datetime;bateria;nivel;dist
2023-11-20 22:39:09;98;3;143
2023-11-20 22:40:15;98;3;143
2023-11-20 22:41:11;98;3;143
2023-11-20 22:42:11;98;2;144
2023-11-20 22:43:12;98;3;143
2023-11-20 22:44:13;98;3;143
2023-11-20 22:45:14;98;3;143
2023-11-20 22:46:09;98;3;143
2023-11-20 22:47:15;98;2;144
2023-11-20 22:48:11;98;3;143
2023-11-20 22:49:12;98;2;144
2023-11-20 22:50:13;98;3;143
2023-11-20 22:51:13;98;3;143
2023-11-20 22:52:14;98;2;144
2023-11-20 22:53:10;98;3;143
2023-11-20 22:54:10;98;2;144
2023-11-20 22:55:11;98;3;143
2023-11-20 22:56:12;98;3;143
2023-11-20 22:57:13;98;3;143
2023-11-20 22:58:14;98;3;143
2023-11-20 22:59:09;98;3;143
2023-11-20 23:00:15;97;3;143
2023-11-20 23:01:11;97;3;143
2023-11-20 23:02:11;98;2;144
2023-11-20 23:03:12;97;3;143
2023-11-20 23:04:13;98;3;143
2023-11-20 23:05:14;97;3;143
2023-11-20 23:06:09;97;3;143
2023-11-20 23:07:15;97;3;143
2023-11-20 23:08:11;98;3;143
2023-11-20 23:09:12;98;3;143
2023-11-20 23:10:13;98;3;143
2023-11-20 23:11:13;98;3;143
2023-11-20 23:12:14;98;3;143
2023-11-20 23:13:10;98;3;143
2023-11-20 23:14:10;98;3;143
2023-11-20 23:15:11;98;3;143
2023-11-20 23:16:12;97;2;144
2023-11-20 23:17:13;97;3;143
2023-11-20 23:18:14;97;3;143
2023-11-20 23:19:09;98;3;143
2023-11-20 23:20:15;98;2;144
2023-11-20 23:21:11;98;3;143
2023-11-20 23:22:12;97;3;143
2023-11-20 23:23:12;98;2;144
2023-11-20 23:24:13;98;3;143
2023-11-20 23:25:14;98;3;143
2023-11-20 23:26:09;98;3;143
2023-11-20 23:27:15;98;3;143
2023-11-20 23:28:11;98;3;143
2023-11-20 23:29:12;98;3;143
2023-11-20 23:30:13;98;3;143
2023-11-20 23:31:13;98;3;143
2023-11-20 23:32:14;97;2;144
2023-11-20 23:33:10;98;3;143
2023-11-20 23:34:10;98;3;143
2023-11-20 23:35:11;98;2;144
2023-11-20 23:36:12;98;3;143
2023-11-20 23:37:13;98;3;143
2023-11-20 23:38:13;97;3;143
2023-11-20 23:39:09;97;2;144
2023-11-20 23:40:15;98;3;143
2023-11-20 23:41:11;98;3;143
2023-11-20 23:42:11;97;3;143
2023-11-20 23:43:12;98;3;143
2023-11-20 23:44:13;98;3;143
2023-11-20 23:45:14;97;2;144
2023-11-20 23:46:09;97;3;143
2023-11-20 23:47:15;98;3;143
2023-11-20 23:48:11;97;3;143
2023-11-20 23:49:11;98;3;143
2023-11-20 23:50:12;98;3;143
2023-11-20 23:51:13;98;3;143
2023-11-20 23:52:14;97;3;143
2023-11-20 23:53:09;98;3;143
2023-11-20 23:54:15;97;3;143
2023-11-20 23:55:11;97;3;143
2023-11-20 23:56:12;97;3;143
2023-11-20 23:57:12;97;3;143
2023-11-20 23:58:13;97;2;144
2023-11-20 23:59:14;97;3;143
2023-11-21 00:00:09;98;3;143
2023-11-21 00:01:10;97;3;143
2023-11-21 00:02:11;97;3;143
2023-11-21 00:03:12;97;3;143
2023-11-21 00:04:13;97;3;143
2023-11-21 00:05:13;97;3;143
2023-11-21 00:06:14;98;3;143
2023-11-21 00:07:10;97;2;144
2023-11-21 00:08:10;97;2;144
2023-11-21 00:09:11;97;3;143
2023-11-21 00:10:12;97;3;143
2023-11-21 00:11:13;97;3;143
2023-11-21 00:12:14;97;3;143
2023-11-21 00:13:09;97;3;143
2023-11-21 00:14:15;97;3;143
2023-11-21 00:15:11;97;3;143
2023-11-21 00:16:11;97;3;143
2023-11-21 00:17:12;98;3;143
2023-11-21 00:18:13;97;3;143
2023-11-21 00:19:14;97;3;143
2023-11-21 00:20:09;97;3;143
2023-11-21 00:21:15;97;3;143
2023-11-21 00:22:11;97;3;143
2023-11-21 00:23:12;97;2;144
2023-11-21 00:24:12;97;3;143
2023-11-21 00:25:13;97;3;143
2023-11-21 00:26:14;97;3;143
2023-11-21 00:27:09;97;3;143
2023-11-21 00:28:15;97;3;143
2023-11-21 00:29:11;97;3;143
2023-11-21 00:30:12;97;3;143
2023-11-21 00:31:12;97;3;143
2023-11-21 00:32:13;97;3;143
2023-11-21 00:33:14;97;3;143
2023-11-21 00:34:09;98;3;143
2023-11-21 00:35:15;97;3;143
2023-11-21 00:36:11;97;3;143
2023-11-21 00:37:12;97;3;143
2023-11-21 00:38:12;97;3;143
2023-11-21 00:39:13;97;2;144
2023-11-21 00:40:14;97;3;143
2023-11-21 00:41:09;97;3;143
2023-11-21 00:42:10;97;3;143
2023-11-21 00:43:11;97;3;143
2023-11-21 00:44:12;97;3;143
2023-11-21 00:45:12;97;3;143
2023-11-21 00:46:13;97;3;143
2023-11-21 00:47:14;97;3;143
2023-11-21 00:48:09;97;3;143
2023-11-21 00:49:10;97;3;143
2023-11-21 00:50:11;97;3;143
2023-11-21 00:51:12;98;3;143
2023-11-21 00:52:13;97;3;143
2023-11-21 00:53:13;97;3;143
2023-11-21 00:54:14;97;3;143
2023-11-21 00:55:09;97;3;143
2023-11-21 00:56:10;97;3;143
2023-11-21 00:57:11;97;3;143
2023-11-21 00:58:12;97;3;143
2023-11-21 00:59:13;97;3;143
2023-11-21 01:00:13;97;3;143
2023-11-21 01:01:14;97;3;143
2023-11-21 01:02:09;97;3;143
2023-11-21 01:03:10;97;3;143
2023-11-21 01:04:11;97;3;143
2023-11-21 01:05:12;97;3;143
2023-11-21 01:06:12;97;2;144
2023-11-21 01:07:13;97;2;144
2023-11-21 01:08:14;98;3;143
2023-11-21 01:09:09;97;3;143
2023-11-21 01:10:15;97;3;143
2023-11-21 01:11:11;97;3;143
2023-11-21 01:12:12;97;3;143
2023-11-21 01:13:12;97;3;143
2023-11-21 01:14:13;97;3;143
2023-11-21 01:15:14;97;3;143
2023-11-21 01:16:09;97;3;143
2023-11-21 01:17:10;97;3;143
2023-11-21 01:18:11;97;3;143
2023-11-21 01:19:12;97;2;144
2023-11-21 01:20:12;97;2;144
2023-11-21 01:21:13;97;3;143
2023-11-21 01:22:14;97;2;144
2023-11-21 01:23:09;97;3;143
2023-11-21 01:24:10;97;3;143
2023-11-21 01:25:11;97;3;143
2023-11-21 01:26:12;97;3;143
2023-11-21 01:27:12;97;3;143
2023-11-21 01:28:13;97;2;144
2023-11-21 01:29:14;97;3;143
2023-11-21 01:30:09;97;3;143
2023-11-21 01:31:10;97;3;143
2023-11-21 01:32:11;97;3;143
2023-11-21 01:33:12;97;4;142
2023-11-21 01:34:12;97;2;144
2023-11-21 01:35:13;97;3;143
2023-11-21 01:36:14;97;3;143
2023-11-21 01:37:09;97;3;143
2023-11-21 01:38:15;97;3;143
2023-11-21 01:39:11;97;3;143
2023-11-21 01:40:12;97;3;143
2023-11-21 01:41:12;97;3;143
2023-11-21 01:42:13;97;3;143
2023-11-21 01:43:14;97;3;143
2023-11-21 01:44:09;97;3;143
2023-11-21 01:45:10;97;3;143
2023-11-21 01:46:11;97;3;143
2023-11-21 01:47:12;97;3;143
2023-11-21 01:48:13;97;3;143
2023-11-21 01:49:13;97;2;144
2023-11-21 01:50:14;97;3;143
2023-11-21 01:51:09;97;3;143
2023-11-21 01:52:10;97;3;143
2023-11-21 01:53:11;97;3;143
2023-11-21 01:54:12;97;3;143
2023-11-21 01:55:12;97;2;144
2023-11-21 01:56:13;97;3;143
2023-11-21 01:57:14;97;3;143
2023-11-21 01:58:09;97;3;143
2023-11-21 01:59:15;98;3;143
2023-11-21 02:00:11;97;3;143
2023-11-21 02:01:12;97;2;144
2023-11-21 02:02:12;97;3;143
2023-11-21 02:03:13;97;3;143
2023-11-21 02:04:14;97;3;143
2023-11-21 02:05:09;97;3;143
2023-11-21 02:06:15;97;3;143
2023-11-21 02:07:11;97;3;143
2023-11-21 02:08:12;97;3;143
2023-11-21 02:09:12;97;3;143
2023-11-21 02:10:13;97;3;143
2023-11-21 02:11:14;97;3;143
2023-11-21 02:12:09;97;3;143
2023-11-21 02:13:15;97;3;143
2023-11-21 02:14:11;97;3;143
2023-11-21 02:15:12;97;3;143
2023-11-21 02:16:12;98;3;143
2023-11-21 02:17:13;97;3;143
2023-11-21 02:18:14;97;3;143
2023-11-21 02:19:09;97;3;143
2023-11-21 02:20:15;97;3;143
2023-11-21 02:21:11;97;2;144
2023-11-21 02:22:11;97;3;143
2023-11-21 02:23:12;97;3;143
2023-11-21 02:24:13;97;3;143
2023-11-21 02:25:14;97;4;142
2023-11-21 02:26:09;97;3;143
2023-11-21 02:27:15;97;3;143
2023-11-21 02:28:10;97;3;143
2023-11-21 02:29:11;97;3;143
2023-11-21 02:30:12;97;3;143
2023-11-21 02:31:13;97;3;143
2023-11-21 02:32:13;97;2;144
2023-11-21 02:33:14;97;3;143
2023-11-21 02:34:09;97;3;143
2023-11-21 02:35:10;97;2;144
2023-11-21 02:36:11;97;3;143
2023-11-21 02:37:12;97;3;143
2023-11-21 02:38:12;97;2;144
2023-11-21 02:39:13;97;3;143
2023-11-21 02:40:14;97;3;143
2023-11-21 02:41:09;97;3;143
2023-11-21 02:42:15;97;3;143
2023-11-21 02:43:11;97;3;143
2023-11-21 02:44:11;97;3;143
2023-11-21 02:45:12;97;3;143
2023-11-21 02:46:13;97;4;142
2023-11-21 02:47:14;97;3;143
2023-11-21 02:48:09;97;2;144
2023-11-21 02:49:15;97;3;143
2023-11-21 02:50:11;97;3;143
2023-11-21 02:51:11;97;3;143
2023-11-21 02:52:12;97;3;143
2023-11-21 02:53:13;97;3;143
2023-11-21 02:54:13;97;2;144
2023-11-21 02:55:09;97;3;143
2023-11-21 02:56:15;97;3;143
2023-11-21 02:57:10;97;2;144
2023-11-21 02:58:11;97;3;143
2023-11-21 02:59:12;97;3;143
2023-11-21 03:00:13;97;2;144
2023-11-21 03:01:13;97;3;143
2023-11-21 03:02:14;97;3;143
2023-11-21 03:03:09;97;3;143
2023-11-21 03:04:15;97;3;143
2023-11-21 03:05:11;97;2;144
2023-11-21 03:06:12;97;3;143
2023-11-21 03:07:12;97;3;143
2023-11-21 03:08:13;97;3;143
2023-11-21 03:09:14;97;3;143
2023-11-21 03:10:09;97;2;144
2023-11-21 03:11:15;97;3;143
2023-11-21 03:12:11;97;3;143
2023-11-21 03:13:11;97;3;143
2023-11-21 03:14:12;97;3;143
2023-11-21 03:15:13;97;3;143
2023-11-21 03:16:14;97;3;143
2023-11-21 03:17:09;97;3;143
2023-11-21 03:18:15;97;3;143
2023-11-21 03:19:10;97;3;143
2023-11-21 03:20:11;97;3;143
2023-11-21 03:21:12;97;2;144
2023-11-21 03:22:13;97;2;144
2023-11-21 03:23:13;97;3;143
2023-11-21 03:24:14;97;3;143
2023-11-21 03:25:10;97;2;144
2023-11-21 03:26:10;97;3;143
2023-11-21 03:27:11;97;3;143
2023-11-21 03:28:12;97;3;143
2023-11-21 03:29:13;97;3;143
2023-11-21 03:30:13;97;4;142
2023-11-21 03:31:14;97;2;144
2023-11-21 03:32:09;97;3;143
2023-11-21 03:33:15;97;3;143
2023-11-21 03:34:11;97;3;143
2023-11-21 03:35:12;97;2;144
2023-11-21 03:36:12;97;3;143
2023-11-21 03:37:13;97;3;143
2023-11-21 03:38:14;97;3;143
2023-11-21 03:39:09;97;3;143
2023-11-21 03:40:15;97;4;142
2023-11-21 03:41:11;97;3;143
2023-11-21 03:42:11;97;3;143
2023-11-21 03:43:12;97;4;142
2023-11-21 03:44:13;97;4;142
2023-11-21 03:45:14;97;3;143
2023-11-21 03:46:09;97;3;143
2023-11-21 03:47:15;97;2;144
2023-11-21 03:48:10;97;3;143
2023-11-21 03:49:11;97;3;143
2023-11-21 03:50:12;97;3;143
2023-11-21 03:51:13;97;3;143
2023-11-21 03:52:13;97;4;142
2023-11-21 03:53:14;97;3;143
2023-11-21 03:54:09;97;3;143
2023-11-21 03:55:15;97;3;143
2023-11-21 03:56:11;97;3;143
2023-11-21 03:57:12;97;4;142
2023-11-21 03:58:12;97;3;143
2023-11-21 03:59:13;97;3;143
2023-11-21 04:00:14;97;3;143
2023-11-21 04:01:09;97;3;143
2023-11-21 04:02:15;97;3;143
2023-11-21 04:03:10;97;3;143
2023-11-21 04:04:11;97;3;143
2023-11-21 04:05:12;97;3;143
2023-11-21 04:06:13;97;3;143
2023-11-21 04:07:13;97;3;143
2023-11-21 04:08:14;97;3;143
2023-11-21 04:09:09;97;4;142
2023-11-21 04:10:15;97;3;143
2023-11-21 04:11:11;97;4;142
2023-11-21 04:12:12;97;3;143
2023-11-21 04:13:12;97;3;143
2023-11-21 04:14:13;97;3;143
2023-11-21 04:15:14;97;3;143
2023-11-21 04:16:09;97;4;142
2023-11-21 04:17:15;97;2;144
2023-11-21 04:18:10;97;2;144
2023-11-21 04:19:11;96;2;144
2023-11-21 04:20:12;97;3;143
2023-11-21 04:21:13;97;3;143
2023-11-21 04:22:13;97;3;143
2023-11-21 04:23:14;96;4;142
2023-11-21 04:24:09;97;3;143
2023-11-21 04:25:15;97;4;142
2023-11-21 04:26:11;97;4;142
2023-11-21 04:27:11;97;3;143
2023-11-21 04:28:12;97;3;143
2023-11-21 04:29:13;96;3;143
2023-11-21 04:30:14;97;4;142
2023-11-21 04:31:09;97;4;142
2023-11-21 04:32:15;97;3;143
2023-11-21 04:33:10;97;3;143
2023-11-21 04:34:11;97;3;143
2023-11-21 04:35:12;97;3;143
2023-11-21 04:36:12;97;3;143
2023-11-21 04:37:13;97;3;143
2023-11-21 04:38:14;97;4;142
2023-11-21 04:39:09;96;4;142
2023-11-21 04:40:15;97;3;143
2023-11-21 04:41:11;97;4;142
2023-11-21 04:42:11;96;4;142
2023-11-21 04:43:12;97;3;143
2023-11-21 04:44:13;97;3;143
2023-11-21 04:45:14;97;3;143
2023-11-21 04:46:09;97;3;143
2023-11-21 04:47:15;97;3;143
2023-11-21 04:48:10;97;3;143
2023-11-21 04:49:11;97;4;142
2023-11-21 04:50:12;97;3;143
2023-11-21 04:51:13;96;4;142
2023-11-21 04:52:13;96;2;144
2023-11-21 04:53:14;96;2;144
2023-11-21 04:54:09;96;4;142
2023-11-21 04:55:15;97;4;142
2023-11-21 04:56:11;96;4;142
2023-11-21 04:57:12;96;3;143
2023-11-21 04:58:12;96;4;142
2023-11-21 04:59:13;96;3;143
2023-11-21 05:00:14;96;4;142
2023-11-21 05:01:09;96;3;143
2023-11-21 05:02:15;96;4;142
2023-11-21 05:03:11;97;4;142
2023-11-21 05:04:11;97;4;142
2023-11-21 05:05:12;96;4;142
2023-11-21 05:06:13;96;4;142
2023-11-21 05:07:13;97;4;142
2023-11-21 05:08:09;97;3;143
2023-11-21 05:09:15;96;4;142
2023-11-21 05:10:10;96;4;142
2023-11-21 05:11:11;96;4;142
2023-11-21 05:12:12;97;4;142
2023-11-21 05:13:12;96;3;143
2023-11-21 05:14:13;96;3;143
2023-11-21 05:15:14;96;4;142
2023-11-21 05:16:09;96;3;143
2023-11-21 05:17:15;96;3;143
2023-11-21 05:18:11;96;3;143
2023-11-21 05:19:11;96;3;143
2023-11-21 05:20:12;96;4;142
2023-11-21 05:21:13;96;4;142
2023-11-21 05:22:13;96;3;143
2023-11-21 05:23:09;96;4;142
2023-11-21 05:24:15;97;4;142
2023-11-21 05:25:10;96;4;142
2023-11-21 05:26:11;96;3;143
2023-11-21 05:27:12;96;3;143
2023-11-21 05:28:12;96;4;142
2023-11-21 05:29:13;96;4;142
2023-11-21 05:30:14;96;4;142
2023-11-21 05:31:09;96;4;142
2023-11-21 05:32:15;96;3;143
2023-11-21 05:33:11;96;4;142
2023-11-21 05:34:11;96;4;142
2023-11-21 05:35:12;96;4;142
2023-11-21 05:36:13;96;4;142
2023-11-21 05:37:13;96;4;142
2023-11-21 05:38:09;96;4;142
2023-11-21 05:39:15;96;3;143
2023-11-21 05:40:10;96;4;142
2023-11-21 05:41:11;97;4;142
2023-11-21 05:42:12;96;4;142
2023-11-21 05:43:12;96;4;142
2023-11-21 05:44:13;96;4;142
2023-11-21 05:45:14;96;4;142
2023-11-21 05:46:09;96;4;142
2023-11-21 05:47:15;96;4;142
2023-11-21 05:48:11;96;4;142
2023-11-21 05:49:11;96;4;142
2023-11-21 05:50:12;96;4;142
2023-11-21 05:51:13;96;4;142
2023-11-21 05:52:13;96;4;142
2023-11-21 05:53:14;96;3;143
2023-11-21 05:54:10;96;3;143
2023-11-21 05:55:10;96;3;143
2023-11-21 05:56:11;96;4;142
2023-11-21 05:57:12;96;4;142
2023-11-21 05:58:12;97;4;142
2023-11-21 05:59:13;96;4;142
2023-11-21 06:00:14;96;4;142
2023-11-21 06:01:09;96;4;142
2023-11-21 06:02:15;96;4;142
2023-11-21 06:03:11;96;4;142
2023-11-21 06:04:11;96;4;142
2023-11-21 06:05:12;96;4;142
2023-11-21 06:06:13;96;4;142
2023-11-21 06:07:13;96;4;142
2023-11-21 06:08:14;96;4;142
2023-11-21 06:09:09;96;4;142
2023-11-21 06:10:15;96;4;142
2023-11-21 06:11:11;96;4;142
2023-11-21 06:12:11;96;4;142
2023-11-21 06:13:12;96;4;142
2023-11-21 06:14:13;96;4;142
2023-11-21 06:15:14;97;4;142
2023-11-21 06:16:09;96;4;142
2023-11-21 06:17:15;96;4;142
2023-11-21 06:18:10;96;4;142
2023-11-21 06:19:11;96;4;142
2023-11-21 06:20:12;96;4;142
2023-11-21 06:21:12;96;4;142
2023-11-21 06:22:13;96;4;142
2023-11-21 06:23:14;96;4;142
2023-11-21 06:24:09;96;4;142
2023-11-21 06:25:15;96;4;142
2023-11-21 06:26:11;96;4;142
2023-11-21 06:27:11;96;4;142
2023-11-21 06:28:12;96;4;142
2023-11-21 06:29:13;96;4;142
2023-11-21 06:30:14;96;4;142
2023-11-21 06:31:09;96;4;142
2023-11-21 06:32:15;97;4;142
2023-11-21 06:33:10;96;4;142
2023-11-21 06:34:11;96;4;142
2023-11-21 06:35:12;96;4;142
2023-11-21 06:36:13;96;3;143
2023-11-21 06:37:13;96;3;143
2023-11-21 06:38:14;96;4;142
2023-11-21 06:39:09;96;4;142
2023-11-21 06:40:15;96;4;142
2023-11-21 06:41:11;96;4;142
2023-11-21 06:42:12;96;4;142
2023-11-21 06:43:12;96;4;142
2023-11-21 06:44:13;96;4;142
2023-11-21 06:45:14;96;4;142
2023-11-21 06:46:09;96;4;142
2023-11-21 06:47:15;96;4;142
2023-11-21 06:48:11;96;3;143
2023-11-21 06:49:11;96;4;142
2023-11-21 06:50:12;96;4;142
2023-11-21 06:51:13;96;4;142
2023-11-21 06:52:13;96;4;142
2023-11-21 06:53:14;96;4;142
2023-11-21 06:54:10;96;4;142
2023-11-21 06:55:10;96;4;142
2023-11-21 06:56:11;96;4;142
2023-11-21 06:57:12;96;4;142
2023-11-21 06:58:13;96;4;142
2023-11-21 06:59:13;96;4;142
2023-11-21 07:00:14;96;4;142
2023-11-21 07:01:09;96;3;143
2023-11-21 07:02:15;96;4;142
2023-11-21 07:03:11;96;4;142
2023-11-21 07:04:12;96;4;142
2023-11-21 07:05:12;96;4;142
2023-11-21 07:06:13;96;3;143
2023-11-21 07:07:14;96;4;142
2023-11-21 07:08:09;96;4;142
2023-11-21 07:09:15;96;4;142
2023-11-21 07:10:11;96;4;142
2023-11-21 07:11:12;96;4;142
2023-11-21 07:12:12;96;4;142
2023-11-21 07:13:13;96;4;142
2023-11-21 07:14:14;96;4;142
2023-11-21 07:15:09;96;4;142
2023-11-21 07:16:10;96;4;142
2023-11-21 07:17:11;96;4;142
2023-11-21 07:18:12;96;4;142
2023-11-21 07:19:13;96;4;142
2023-11-21 07:20:13;96;4;142
2023-11-21 07:21:14;96;4;142
2023-11-21 07:22:10;96;4;142
2023-11-21 07:23:10;96;4;142
2023-11-21 07:24:11;96;4;142
2023-11-21 07:25:12;96;4;142
2023-11-21 07:26:13;96;4;142
2023-11-21 07:27:14;96;4;142
2023-11-21 07:28:09;96;4;142
2023-11-21 07:29:15;96;4;142
2023-11-21 07:30:11;96;3;143
2023-11-21 07:31:11;96;4;142
2023-11-21 07:32:12;96;4;142
2023-11-21 07:33:13;96;4;142
2023-11-21 07:34:14;96;4;142
2023-11-21 07:35:09;96;4;142
2023-11-21 07:36:16;96;4;142
2023-11-21 07:37:11;96;3;143
2023-11-21 07:38:12;96;4;142
2023-11-21 07:39:13;96;4;142
2023-11-21 07:40:14;96;4;142
2023-11-21 07:41:09;96;4;142
2023-11-21 07:42:15;96;4;142
2023-11-21 07:43:11;96;4;142
2023-11-21 07:44:11;96;4;142
2023-11-21 07:45:12;96;4;142
2023-11-21 07:46:13;96;4;142
2023-11-21 07:47:14;96;4;142
2023-11-21 07:48:09;96;4;142
2023-11-21 07:49:10;96;4;142
2023-11-21 07:50:11;96;4;142
2023-11-21 07:51:12;96;4;142
2023-11-21 07:52:13;96;4;142
2023-11-21 07:53:14;96;4;142
2023-11-21 07:54:09;96;4;142
2023-11-21 07:55:15;96;4;142
2023-11-21 07:56:11;96;3;143
2023-11-21 07:57:12;96;4;142
2023-11-21 07:58:13;96;4;142
2023-11-21 07:59:13;96;4;142
2023-11-21 08:00:09;96;4;142
2023-11-21 08:01:15;96;4;142
2023-11-21 08:02:11;96;4;142
2023-11-21 08:03:12;96;3;143
2023-11-21 08:04:12;96;4;142
2023-11-21 08:05:13;96;4;142
2023-11-21 08:06:14;96;3;143
2023-11-21 08:07:10;96;4;142
2023-11-21 08:08:11;96;4;142
2023-11-21 08:09:11;96;3;143
2023-11-21 08:10:12;96;4;142
2023-11-21 08:11:13;96;2;144
2023-11-21 08:12:14;96;4;142
2023-11-21 08:13:10;96;4;142
2023-11-21 08:14:11;96;3;143
2023-11-21 08:15:11;96;4;142
2023-11-21 08:16:12;96;4;142
2023-11-21 08:17:13;96;4;142
2023-11-21 08:18:14;96;4;142
2023-11-21 08:19:10;96;4;142
2023-11-21 08:20:11;96;4;142
2023-11-21 08:21:12;96;3;143
2023-11-21 08:22:12;96;3;143
2023-11-21 08:23:13;96;4;142
2023-11-21 08:24:14;96;3;143
2023-11-21 08:25:10;96;4;142
2023-11-21 08:26:11;96;4;142
2023-11-21 08:27:12;96;4;142
2023-11-21 08:28:13;96;3;143
2023-11-21 08:29:14;96;4;142
2023-11-21 08:30:09;96;3;143
2023-11-21 08:31:15;96;4;142
2023-11-21 08:32:11;96;4;142
2023-11-21 08:33:12;96;4;142
2023-11-21 08:34:13;96;2;144
2023-11-21 08:35:14;96;4;142
2023-11-21 08:36:09;96;3;143
2023-11-21 08:37:16;96;3;143
2023-11-21 08:38:11;96;3;143
2023-11-21 08:39:12;96;4;142
2023-11-21 08:40:13;96;4;142
2023-11-21 08:41:14;96;4;142
2023-11-21 08:42:10;96;3;143
2023-11-21 08:43:11;96;4;142
2023-11-21 08:44:12;96;4;142
2023-11-21 08:45:12;97;4;142
2023-11-21 08:46:13;96;4;142
2023-11-21 08:47:14;96;4;142
2023-11-21 08:48:10;96;3;143
2023-11-21 08:49:11;97;3;143
2023-11-21 08:50:12;96;4;142
2023-11-21 08:51:13;97;4;142
2023-11-21 08:52:14;97;4;142
2023-11-21 08:53:09;97;4;142
2023-11-21 08:54:16;97;4;142
2023-11-21 08:55:11;97;4;142
2023-11-21 08:56:12;97;4;142
2023-11-21 08:57:13;97;3;143
2023-11-21 08:58:14;97;3;143
2023-11-21 08:59:10;97;3;143
2023-11-21 09:00:11;97;4;142
2023-11-21 09:01:12;97;4;142
2023-11-21 09:02:13;97;4;142
2023-11-21 09:03:14;97;3;143
2023-11-21 09:04:09;97;4;142
2023-11-21 09:05:16;97;4;142
2023-11-21 09:06:11;97;4;142
2023-11-21 09:07:12;97;4;142
2023-11-21 09:08:13;97;3;143
2023-11-21 09:09:14;97;3;143
2023-11-21 09:10:10;97;4;142
2023-11-21 09:11:11;97;4;142
2023-11-21 09:12:12;97;4;142
2023-11-21 09:13:13;97;4;142
2023-11-21 09:14:14;97;3;143
2023-11-21 09:15:09;97;3;143
2023-11-21 09:16:16;97;4;142
2023-11-21 09:17:11;97;4;142
2023-11-21 09:18:12;97;3;143
2023-11-21 09:19:13;97;4;142
2023-11-21 09:20:14;97;4;142
2023-11-21 09:21:10;97;4;142
2023-11-21 09:22:11;97;3;143
2023-11-21 09:23:12;97;3;143
2023-11-21 09:24:13;97;4;142
2023-11-21 09:25:14;97;4;142
2023-11-21 09:26:10;97;4;142
2023-11-21 09:27:11;97;3;143
2023-11-21 09:28:12;97;3;143
2023-11-21 09:29:13;97;4;142
2023-11-21 09:30:14;97;4;142
2023-11-21 09:31:09;97;4;142
2023-11-21 09:32:16;97;3;143
2023-11-21 09:33:11;97;4;142
2023-11-21 09:34:12;97;4;142
2023-11-21 09:35:13;97;3;143
2023-11-21 09:36:14;97;4;142
2023-11-21 09:37:10;97;4;142
2023-11-21 09:38:11;97;2;144
2023-11-21 09:39:12;97;3;143
2023-11-21 09:40:13;97;2;144
2023-11-21 09:41:14;97;2;144
2023-11-21 09:42:10;97;3;143
2023-11-21 09:43:11;97;3;143
2023-11-21 09:44:12;97;4;142
2023-11-21 09:45:13;97;4;142
2023-11-21 09:46:14;97;3;143
2023-11-21 09:47:10;97;4;142
2023-11-21 09:48:11;97;4;142
2023-11-21 09:49:12;97;4;142
2023-11-21 09:50:13;97;5;141
2023-11-21 09:51:14;97;5;141
2023-11-21 09:52:09;97;5;141
2023-11-21 09:53:16;97;5;141
2023-11-21 09:54:11;97;5;141
2023-11-21 09:55:12;97;5;141
2023-11-21 09:56:14;97;5;141
2023-11-21 09:57:09;97;5;141
2023-11-21 09:58:16;97;4;142
2023-11-21 09:59:11;97;5;141
2023-11-21 10:00:12;97;5;141
2023-11-21 10:01:13;97;4;142
2023-11-21 10:02:14;97;5;141
2023-11-21 10:03:10;97;4;142
2023-11-21 10:04:11;97;5;141
2023-11-21 10:05:12;97;4;142
2023-11-21 10:06:13;97;5;141
2023-11-21 10:07:14;97;4;142
2023-11-21 10:08:10;97;5;141
2023-11-21 10:09:11;97;4;142
2023-11-21 10:10:12;97;4;142
2023-11-21 10:11:13;97;5;141
2023-11-21 10:12:14;97;5;141
2023-11-21 10:13:10;97;5;141
2023-11-21 10:14:11;97;4;142
2023-11-21 10:15:12;97;5;141
2023-11-21 10:16:13;97;5;141
2023-11-21 10:17:15;97;4;142
2023-11-21 10:18:10;97;4;142
2023-11-21 10:19:11;97;5;141
2023-11-21 10:20:12;97;5;141
2023-11-21 10:21:14;97;5;141
2023-11-21 10:22:09;97;4;142
2023-11-21 10:23:16;97;4;142
2023-11-21 10:24:11;97;4;142
2023-11-21 10:25:13;97;4;142
2023-11-21 10:26:14;97;4;142
2023-11-21 10:27:09;97;5;141
2023-11-21 10:28:11;97;5;141
2023-11-21 10:29:12;97;5;141
2023-11-21 10:30:13;97;4;142
2023-11-21 10:31:14;97;4;142
2023-11-21 10:32:10;97;5;141
2023-11-21 10:33:11;97;4;142
2023-11-21 10:34:12;97;4;142
2023-11-21 10:35:13;97;4;142
2023-11-21 10:36:14;97;4;142
2023-11-21 10:37:10;97;4;142
2023-11-21 10:38:11;97;4;142
2023-11-21 10:39:12;97;4;142
2023-11-21 10:40:13;97;4;142
2023-11-21 10:41:15;97;5;141
2023-11-21 10:42:10;97;5;141
2023-11-21 10:43:11;97;5;141
2023-11-21 10:44:13;97;4;142
2023-11-21 10:45:14;97;4;142
2023-11-21 10:46:09;97;5;141
2023-11-21 10:47:11;97;4;142
2023-11-21 10:48:12;98;4;142
2023-11-21 10:49:13;97;4;142
2023-11-21 10:50:14;97;4;142
2023-11-21 10:51:10;97;4;142
2023-11-21 10:52:11;97;4;142
2023-11-21 10:53:12;97;4;142
2023-11-21 10:54:13;97;4;142
