datetime;voltaje;distancia
2023-05-05 13:00:05;3.87;220.0
2023-05-05 13:01:08;3.87;219.0
2023-05-05 13:02:07;3.87;219.0
2023-05-05 13:03:05;3.87;219.0
2023-05-05 13:04:08;3.87;219.0
2023-05-05 13:05:07;3.87;218.0
2023-05-05 13:06:05;3.87;218.0
2023-05-05 13:07:08;3.87;218.0
2023-05-05 13:08:07;3.87;217.0
2023-05-05 13:09:05;3.87;217.0
2023-05-05 13:10:08;3.87;217.0
2023-05-05 13:11:07;3.87;217.0
2023-05-05 13:12:05;3.87;217.0
2023-05-05 13:13:08;3.87;216.0
2023-05-05 13:14:07;3.87;215.0
2023-05-05 13:15:05;3.87;215.0
2023-05-05 13:16:08;3.87;215.0
2023-05-05 13:17:07;3.87;214.0
2023-05-05 13:18:05;3.87;214.0
2023-05-05 13:19:08;3.87;214.0
2023-05-05 13:20:07;3.87;214.0
2023-05-05 13:21:05;3.87;213.0
2023-05-05 13:22:08;3.87;213.0
2023-05-05 13:23:07;3.87;212.0
2023-05-05 13:24:05;3.87;212.0
2023-05-05 13:25:08;3.87;209.0
2023-05-05 13:26:06;3.87;208.0
2023-05-05 13:27:05;3.87;207.0
2023-05-05 13:28:08;3.87;205.0
2023-05-05 13:29:06;3.87;204.0
2023-05-05 13:30:05;3.87;203.0
2023-05-05 13:31:08;3.87;201.0
2023-05-05 13:32:06;3.87;201.0
2023-05-05 13:33:05;3.87;199.0
2023-05-05 13:34:08;3.87;198.0
2023-05-05 13:35:06;3.87;197.0
2023-05-05 13:36:05;3.87;196.0
2023-05-05 13:37:08;3.87;196.0
2023-05-05 13:38:06;3.87;195.0
2023-05-05 13:39:05;3.87;194.0
2023-05-05 13:40:08;3.87;194.0
2023-05-05 13:41:06;3.87;195.0
2023-05-05 13:42:05;3.87;193.0
2023-05-05 13:43:08;3.87;193.0
2023-05-05 13:44:06;3.87;192.0
2023-05-05 13:45:05;3.87;193.0
2023-05-05 13:46:08;3.87;192.0
2023-05-05 13:47:06;3.87;192.0
2023-05-05 13:48:05;3.87;192.0
2023-05-05 13:49:08;3.87;192.0
2023-05-05 13:50:06;3.87;192.0
2023-05-05 13:51:05;3.87;192.0
2023-05-05 13:52:08;3.87;192.0
2023-05-05 13:53:06;3.87;192.0
2023-05-05 13:54:05;3.87;192.0
2023-05-05 13:55:08;3.87;192.0
2023-05-05 13:56:06;3.87;192.0
2023-05-05 13:57:05;3.87;192.0
2023-05-05 13:58:08;3.87;192.0
2023-05-05 13:59:06;3.87;193.0
2023-05-05 14:00:05;3.87;193.0
2023-05-05 14:01:08;3.87;193.0
2023-05-05 14:02:06;3.87;193.0
2023-05-05 14:03:05;3.87;194.0
2023-05-05 14:04:08;3.87;194.0
2023-05-05 14:05:06;3.87;194.0
2023-05-05 14:06:05;3.87;194.0
2023-05-05 14:07:08;3.87;195.0
2023-05-05 14:08:06;3.87;195.0
2023-05-05 14:09:05;3.87;195.0
2023-05-05 14:10:08;3.86;196.0
2023-05-05 14:11:06;3.86;196.0
2023-05-05 14:12:05;3.86;196.0
2023-05-05 14:13:08;3.87;197.0
2023-05-05 14:14:06;3.86;197.0
2023-05-05 14:15:05;3.87;197.0
2023-05-05 14:16:08;3.87;197.0
2023-05-05 14:17:06;3.87;198.0
2023-05-05 14:18:05;3.87;198.0
2023-05-05 14:19:08;3.87;198.0
2023-05-05 14:20:06;3.86;198.0
2023-05-05 14:21:05;3.87;199.0
2023-05-05 14:22:08;3.87;199.0
2023-05-05 14:23:06;3.87;199.0
2023-05-05 14:24:05;3.87;200.0
2023-05-05 14:25:08;3.87;200.0
2023-05-05 14:26:06;3.87;200.0
2023-05-05 14:27:05;3.87;200.0
2023-05-05 14:28:08;3.87;201.0
2023-05-05 14:29:06;3.87;201.0
2023-05-05 14:30:05;3.87;201.0
2023-05-05 14:31:08;3.87;201.0
2023-05-05 14:32:06;3.87;202.0
2023-05-05 14:33:05;3.87;202.0
2023-05-05 14:34:08;3.87;202.0
2023-05-05 14:35:06;3.87;202.0
2023-05-05 14:36:05;3.87;202.0
2023-05-05 14:37:08;3.87;203.0
2023-05-05 14:38:06;3.87;203.0
2023-05-05 14:39:05;3.87;203.0
2023-05-05 14:40:08;3.87;203.0
2023-05-05 14:41:06;3.87;204.0
2023-05-05 14:42:05;3.87;204.0
2023-05-05 14:43:08;3.87;204.0
2023-05-05 14:44:06;3.87;205.0
2023-05-05 14:45:05;3.87;205.0
2023-05-05 14:46:08;3.87;205.0
2023-05-05 14:47:06;3.87;205.0
2023-05-05 14:48:05;3.87;205.0
2023-05-05 14:49:08;3.87;205.0
2023-05-05 14:50:06;3.87;206.0
2023-05-05 14:51:05;3.87;206.0
2023-05-05 14:52:08;3.87;206.0
2023-05-05 14:53:06;3.87;206.0
2023-05-05 14:54:05;3.87;206.0
2023-05-05 14:55:08;3.87;207.0
2023-05-05 14:56:06;3.87;206.0
2023-05-05 14:57:05;3.88;207.0
2023-05-05 14:58:08;3.88;207.0
2023-05-05 14:59:06;3.88;206.0
2023-05-05 15:00:05;3.88;206.0
2023-05-05 15:01:08;3.88;207.0
2023-05-05 15:02:06;3.88;206.0
2023-05-05 15:03:05;3.88;206.0
2023-05-05 15:04:08;3.88;206.0
2023-05-05 15:05:06;3.89;207.0
2023-05-05 15:06:05;3.89;206.0
2023-05-05 15:07:08;3.89;206.0
2023-05-05 15:08:06;3.89;206.0
2023-05-05 15:09:05;3.89;206.0
2023-05-05 15:10:08;3.89;206.0
2023-05-05 15:11:06;3.88;206.0
2023-05-05 15:12:05;3.88;206.0
2023-05-05 15:13:08;3.87;206.0
2023-05-05 15:14:07;3.87;207.0
2023-05-05 15:15:05;3.87;206.0
2023-05-05 15:16:08;3.87;207.0
2023-05-05 15:17:07;3.87;206.0
2023-05-05 15:18:05;3.87;206.0
2023-05-05 15:19:08;3.87;206.0
2023-05-05 15:20:07;3.87;207.0
2023-05-05 15:21:05;3.87;207.0
2023-05-05 15:22:04;3.87;207.0
2023-05-05 15:23:07;3.87;207.0
2023-05-05 15:24:06;3.87;207.0
2023-05-05 15:25:04;3.87;207.0
2023-05-05 15:26:07;3.87;207.0
2023-05-05 15:27:06;3.87;207.0
2023-05-05 15:28:04;3.87;207.0
2023-05-05 15:29:07;3.87;207.0
2023-05-05 15:30:06;3.87;207.0
2023-05-05 15:31:04;3.87;208.0
2023-05-05 15:32:07;3.87;208.0
2023-05-05 15:33:06;3.87;208.0
2023-05-05 15:34:04;3.87;208.0
2023-05-05 15:35:08;3.87;208.0
2023-05-05 15:36:06;3.87;208.0
2023-05-05 15:37:04;3.87;208.0
2023-05-05 15:38:08;3.87;208.0
2023-05-05 15:39:06;3.87;208.0
2023-05-05 15:40:05;3.87;208.0
2023-05-05 15:41:08;3.87;208.0
2023-05-05 15:42:06;3.87;208.0
2023-05-05 15:43:05;3.87;208.0
2023-05-05 15:44:08;3.87;208.0
2023-05-05 15:45:06;3.87;208.0
2023-05-05 15:46:05;3.87;208.0
2023-05-05 15:47:08;3.87;208.0
2023-05-05 15:48:06;3.87;208.0
2023-05-05 15:49:05;3.87;208.0
2023-05-05 15:50:08;3.87;208.0
2023-05-05 15:51:07;3.87;208.0
2023-05-05 15:52:05;3.87;208.0
2023-05-05 15:53:08;3.87;208.0
2023-05-05 15:54:07;3.87;208.0
2023-05-05 15:55:05;3.87;208.0
2023-05-05 15:56:08;3.88;208.0
2023-05-05 15:57:07;3.87;208.0
2023-05-05 15:58:05;3.87;208.0
2023-05-05 15:59:08;3.87;208.0
2023-05-05 16:00:07;3.87;208.0
2023-05-05 16:01:05;3.87;208.0
2023-05-05 16:02:04;3.87;208.0
2023-05-05 16:03:07;3.87;208.0
2023-05-05 16:04:06;3.87;208.0
2023-05-05 16:05:04;3.87;208.0
2023-05-05 16:06:07;3.87;208.0
2023-05-05 16:07:06;3.87;208.0
2023-05-05 16:08:04;3.87;208.0
2023-05-05 16:09:07;3.87;208.0
2023-05-05 16:10:06;3.87;208.0
2023-05-05 16:11:05;3.87;208.0
2023-05-05 16:12:08;3.87;208.0
2023-05-05 16:13:06;3.87;208.0
2023-05-05 16:14:05;3.87;208.0
2023-05-05 16:15:08;3.87;208.0
2023-05-05 16:16:06;3.87;208.0
2023-05-05 16:17:05;3.87;208.0
2023-05-05 16:18:08;3.87;208.0
2023-05-05 16:19:07;3.87;208.0
2023-05-05 16:20:05;3.87;208.0
2023-05-05 16:21:08;3.87;208.0
2023-05-05 16:22:07;3.88;208.0
2023-05-05 16:23:05;3.88;208.0
2023-05-05 16:24:09;3.88;208.0
2023-05-05 16:25:07;3.88;208.0
2023-05-05 16:26:06;3.88;209.0
2023-05-05 16:27:04;3.88;209.0
2023-05-05 16:28:07;3.88;209.0
2023-05-05 16:29:06;3.87;209.0
2023-05-05 16:30:04;3.87;209.0
2023-05-05 16:31:08;3.87;209.0
2023-05-05 16:32:06;3.87;209.0
2023-05-05 16:33:05;3.88;209.0
2023-05-05 16:34:08;3.87;209.0
2023-05-05 16:35:06;3.88;210.0
2023-05-05 16:36:05;3.88;209.0
2023-05-05 16:37:08;3.87;209.0
2023-05-05 16:38:07;3.88;209.0
2023-05-05 16:39:05;3.88;210.0
2023-05-05 16:40:08;3.87;210.0
2023-05-05 16:41:07;3.88;210.0
2023-05-05 16:42:05;3.88;210.0
2023-05-05 16:43:09;3.88;210.0
2023-05-05 16:44:07;3.88;210.0
2023-05-05 16:45:06;3.87;210.0
2023-05-05 16:46:04;3.87;210.0
2023-05-05 16:47:07;3.87;210.0
2023-05-05 16:48:06;3.87;210.0
2023-05-05 16:49:04;3.88;210.0
2023-05-05 16:50:08;3.87;210.0
2023-05-05 16:51:06;3.87;211.0
2023-05-05 16:52:05;3.87;211.0
2023-05-05 16:53:08;3.87;211.0
2023-05-05 16:54:06;3.87;211.0
2023-05-05 16:55:05;3.87;211.0
2023-05-05 16:56:08;3.87;211.0
2023-05-05 16:57:07;3.87;211.0
2023-05-05 16:58:05;3.87;211.0
2023-05-05 16:59:08;3.87;211.0
2023-05-05 17:00:07;3.87;211.0
2023-05-05 17:01:05;3.87;211.0
2023-05-05 17:02:09;3.87;211.0
2023-05-05 17:03:07;3.87;211.0
2023-05-05 17:04:06;3.87;211.0
2023-05-05 17:05:04;3.87;211.0
2023-05-05 17:06:07;3.87;212.0
2023-05-05 17:07:06;3.87;212.0
2023-05-05 17:08:04;3.87;212.0
2023-05-05 17:09:07;3.87;212.0
2023-05-05 17:10:06;3.87;212.0
2023-05-05 17:11:04;3.87;212.0
2023-05-05 17:12:08;3.87;212.0
2023-05-05 17:13:06;3.87;212.0
2023-05-05 17:14:05;3.87;212.0
2023-05-05 17:15:08;3.87;212.0
2023-05-05 17:16:06;3.87;212.0
2023-05-05 17:17:05;3.87;212.0
2023-05-05 17:18:08;3.87;212.0
2023-05-05 17:19:06;3.87;212.0
2023-05-05 17:20:05;3.87;212.0
2023-05-05 17:21:08;3.87;212.0
2023-05-05 17:22:07;3.87;212.0
2023-05-05 17:23:05;3.87;212.0
2023-05-05 17:24:08;3.87;212.0
2023-05-05 17:25:07;3.87;213.0
2023-05-05 17:26:05;3.87;213.0
2023-05-05 17:27:08;3.87;213.0
2023-05-05 17:28:07;3.87;213.0
2023-05-05 17:29:05;3.87;213.0
2023-05-05 17:30:08;3.87;213.0
2023-05-05 17:31:07;3.87;213.0
2023-05-05 17:32:05;3.87;213.0
2023-05-05 17:33:04;3.87;213.0
2023-05-05 17:34:07;3.87;213.0
2023-05-05 17:35:06;3.87;213.0
2023-05-05 17:36:04;3.87;213.0
2023-05-05 17:37:07;3.87;213.0
2023-05-05 17:38:06;3.87;213.0
2023-05-05 17:39:04;3.87;213.0
2023-05-05 17:40:07;3.87;213.0
2023-05-05 17:41:06;3.87;213.0
2023-05-05 17:42:04;3.87;213.0
2023-05-05 17:43:07;3.87;213.0
2023-05-05 17:44:06;3.87;214.0
2023-05-05 17:45:04;3.87;214.0
2023-05-05 17:46:07;3.87;214.0
2023-05-05 17:47:06;3.87;214.0
2023-05-05 17:48:04;3.87;214.0
2023-05-05 17:49:08;3.87;214.0
2023-05-05 17:50:06;3.87;214.0
2023-05-05 17:51:05;3.87;214.0
2023-05-05 17:52:08;3.87;214.0
2023-05-05 17:53:06;3.87;214.0
2023-05-05 17:54:05;3.87;214.0
2023-05-05 17:55:08;3.87;214.0
2023-05-05 17:56:06;3.87;214.0
2023-05-05 17:57:05;3.87;214.0
2023-05-05 17:58:08;3.87;214.0
2023-05-05 17:59:06;3.87;214.0
2023-05-05 18:00:05;3.87;214.0
2023-05-05 18:01:08;3.87;214.0
2023-05-05 18:02:06;3.87;214.0
2023-05-05 18:03:05;3.87;214.0
2023-05-05 18:04:08;3.87;214.0
2023-05-05 18:05:06;3.87;214.0
2023-05-05 18:06:05;3.87;214.0
2023-05-05 18:07:08;3.87;214.0
2023-05-05 18:08:07;3.87;214.0
2023-05-05 18:09:05;3.87;214.0
2023-05-05 18:10:08;3.87;214.0
2023-05-05 18:11:07;3.87;214.0
2023-05-05 18:12:05;3.87;214.0
2023-05-05 18:13:08;3.87;214.0
2023-05-05 18:14:07;3.87;214.0
2023-05-05 18:15:05;3.87;214.0
2023-05-05 18:16:08;3.87;214.0
2023-05-05 18:17:07;3.87;214.0
2023-05-05 18:18:05;3.87;214.0
2023-05-05 18:19:08;3.87;215.0
2023-05-05 18:20:07;3.87;214.0
2023-05-05 18:21:05;3.87;214.0
2023-05-05 18:22:08;3.87;215.0
2023-05-05 18:23:07;3.87;214.0
2023-05-05 18:24:05;3.87;215.0
2023-05-05 18:25:09;3.87;215.0
2023-05-05 18:26:07;3.87;215.0
2023-05-05 18:27:05;3.87;215.0
2023-05-05 18:28:04;3.87;215.0
2023-05-05 18:29:07;3.87;215.0
2023-05-05 18:30:06;3.87;215.0
2023-05-05 18:31:04;3.87;215.0
2023-05-05 18:32:07;3.87;215.0
2023-05-05 18:33:06;3.87;215.0
2023-05-05 18:34:04;3.87;215.0
2023-05-05 18:35:07;3.87;215.0
2023-05-05 18:36:06;3.87;215.0
2023-05-05 18:37:04;3.87;215.0
2023-05-05 18:38:07;3.87;215.0
2023-05-05 18:39:06;3.87;215.0
2023-05-05 18:40:04;3.87;215.0
2023-05-05 18:41:07;3.87;215.0
2023-05-05 18:42:06;3.87;215.0
2023-05-05 18:43:04;3.87;215.0
2023-05-05 18:44:07;3.87;215.0
2023-05-05 18:45:06;3.87;215.0
2023-05-05 18:46:04;3.87;215.0
2023-05-05 18:47:07;3.87;215.0
2023-05-05 18:48:06;3.87;215.0
2023-05-05 18:49:04;3.87;215.0
2023-05-05 18:50:07;3.87;215.0
2023-05-05 18:51:06;3.87;215.0
2023-05-05 18:52:04;3.87;215.0
2023-05-05 18:53:07;3.87;215.0
2023-05-05 18:54:06;3.87;215.0
2023-05-05 18:55:04;3.87;215.0
2023-05-05 18:56:07;3.87;215.0
2023-05-05 18:57:06;3.87;215.0
2023-05-05 18:58:04;3.87;215.0
2023-05-05 18:59:08;3.87;215.0
2023-05-05 19:00:06;3.87;215.0
2023-05-05 19:01:04;3.87;215.0
2023-05-05 19:02:08;3.87;215.0
2023-05-05 19:03:06;3.87;215.0
2023-05-05 19:04:04;3.87;215.0
2023-05-05 19:05:08;3.87;215.0
2023-05-05 19:06:06;3.87;215.0
2023-05-05 19:07:05;3.87;215.0
2023-05-05 19:08:08;3.87;215.0
2023-05-05 19:09:06;3.87;215.0
2023-05-05 19:10:05;3.87;215.0
2023-05-05 19:11:08;3.87;215.0
2023-05-05 19:12:06;3.87;215.0
2023-05-05 19:13:05;3.87;215.0
2023-05-05 19:14:08;3.87;215.0
2023-05-05 19:15:06;3.87;215.0
2023-05-05 19:16:05;3.87;215.0
2023-05-05 19:17:08;3.87;215.0
2023-05-05 19:18:06;3.87;215.0
2023-05-05 19:19:05;3.87;215.0
2023-05-05 19:20:08;3.87;215.0
2023-05-05 19:21:06;3.87;215.0
2023-05-05 19:22:05;3.87;215.0
2023-05-05 19:23:08;3.87;215.0
2023-05-05 19:24:06;3.87;215.0
2023-05-05 19:25:05;3.87;215.0
2023-05-05 19:26:08;3.87;215.0
2023-05-05 19:27:06;3.87;215.0
2023-05-05 19:28:05;3.87;215.0
2023-05-05 19:29:08;3.87;215.0
2023-05-05 19:30:06;3.87;215.0
2023-05-05 19:31:05;3.87;215.0
2023-05-05 19:32:08;3.87;215.0
2023-05-05 19:33:06;3.87;215.0
2023-05-05 19:34:05;3.87;215.0
2023-05-05 19:35:08;3.87;215.0
2023-05-05 19:36:07;3.87;215.0
2023-05-05 19:37:05;3.87;215.0
2023-05-05 19:38:08;3.87;215.0
2023-05-05 19:39:07;3.87;215.0
2023-05-05 19:40:05;3.87;215.0
2023-05-05 19:41:08;3.87;215.0
2023-05-05 19:42:07;3.87;215.0
2023-05-05 19:43:05;3.87;215.0
2023-05-05 19:44:08;3.87;215.0
2023-05-05 19:45:07;3.87;215.0
2023-05-05 19:46:05;3.87;215.0
2023-05-05 19:47:08;3.87;215.0
2023-05-05 19:48:07;3.87;215.0
2023-05-05 19:49:05;3.87;215.0
2023-05-05 19:50:08;3.87;215.0
2023-05-05 19:51:07;3.87;215.0
2023-05-05 19:52:05;3.87;215.0
2023-05-05 19:53:08;3.87;215.0
2023-05-05 19:54:07;3.87;215.0
2023-05-05 19:55:05;3.87;215.0
2023-05-05 19:56:08;3.85;215.0
2023-05-05 19:57:07;3.87;215.0
2023-05-05 19:58:05;3.87;215.0
2023-05-05 19:59:08;3.87;215.0
2023-05-05 20:00:07;3.86;215.0
2023-05-05 20:01:05;3.87;215.0
2023-05-05 20:02:08;3.86;215.0
2023-05-05 20:03:07;3.86;215.0
2023-05-05 20:04:05;3.87;215.0
2023-05-05 20:05:08;3.86;215.0
2023-05-05 20:06:07;3.86;215.0
2023-05-05 20:07:05;3.86;215.0
2023-05-05 20:08:08;3.86;215.0
2023-05-05 20:09:07;3.86;215.0
2023-05-05 20:10:05;3.85;215.0
2023-05-05 20:11:08;3.86;215.0
2023-05-05 20:12:07;3.86;215.0
2023-05-05 20:13:05;3.87;215.0
2023-05-05 20:14:08;3.87;215.0
2023-05-05 20:15:07;3.86;215.0
2023-05-05 20:16:05;3.86;215.0
2023-05-05 20:17:08;3.87;215.0
2023-05-05 20:18:07;3.86;215.0
2023-05-05 20:19:05;3.86;215.0
2023-05-05 20:20:09;3.86;215.0
2023-05-05 20:21:07;3.87;215.0
2023-05-05 20:22:05;3.86;215.0
2023-05-05 20:23:04;3.87;215.0
2023-05-05 20:24:07;3.86;215.0
2023-05-05 20:25:05;3.87;215.0
2023-05-05 20:26:04;3.87;215.0
2023-05-05 20:27:07;3.87;215.0
2023-05-05 20:28:05;3.87;215.0
2023-05-05 20:29:04;3.87;215.0
2023-05-05 20:30:07;3.86;215.0
2023-05-05 20:31:05;3.87;215.0
2023-05-05 20:32:04;3.87;215.0
2023-05-05 20:33:07;3.86;215.0
2023-05-05 20:34:06;3.87;215.0
2023-05-05 20:35:04;3.87;215.0
2023-05-05 20:36:07;3.87;215.0
2023-05-05 20:37:06;3.87;215.0
2023-05-05 20:38:04;3.86;215.0
2023-05-05 20:39:07;3.86;215.0
2023-05-05 20:40:06;3.87;215.0
2023-05-05 20:41:04;3.87;215.0
2023-05-05 20:42:07;3.87;215.0
2023-05-05 20:43:06;3.86;215.0
2023-05-05 20:44:04;3.86;215.0
2023-05-05 20:45:07;3.87;215.0
2023-05-05 20:46:06;3.86;215.0
2023-05-05 20:47:04;3.87;215.0
2023-05-05 20:48:07;3.86;215.0
2023-05-05 20:49:06;3.87;215.0
2023-05-05 20:50:04;3.87;215.0
2023-05-05 20:51:07;3.87;215.0
2023-05-05 20:52:06;3.86;215.0
2023-05-05 20:53:04;3.86;215.0
2023-05-05 20:54:07;3.86;215.0
2023-05-05 20:55:06;3.86;215.0
2023-05-05 20:56:04;3.86;215.0
2023-05-05 20:57:07;3.87;215.0
2023-05-05 20:58:06;3.86;215.0
2023-05-05 20:59:04;3.86;215.0
2023-05-05 21:00:07;3.86;215.0
2023-05-05 21:01:06;3.87;215.0
2023-05-05 21:02:04;3.87;215.0
2023-05-05 21:03:07;3.87;215.0
2023-05-05 21:04:06;3.87;215.0
2023-05-05 21:05:04;3.87;215.0
2023-05-05 21:06:07;3.87;215.0
2023-05-05 21:07:06;3.86;215.0
2023-05-05 21:08:04;3.87;215.0
2023-05-05 21:09:07;3.86;215.0
2023-05-05 21:10:06;3.86;215.0
2023-05-05 21:11:04;3.86;215.0
2023-05-05 21:12:07;3.87;215.0
2023-05-05 21:13:06;3.86;215.0
2023-05-05 21:14:04;3.86;215.0
2023-05-05 21:15:07;3.87;215.0
2023-05-05 21:16:06;3.86;215.0
2023-05-05 21:17:04;3.87;215.0
2023-05-05 21:18:07;3.87;215.0
2023-05-05 21:19:06;3.87;215.0
2023-05-05 21:20:04;3.87;215.0
2023-05-05 21:21:07;3.87;215.0
2023-05-05 21:22:06;3.86;215.0
2023-05-05 21:23:04;3.87;215.0
2023-05-05 21:24:07;3.87;215.0
2023-05-05 21:25:06;3.87;215.0
2023-05-05 21:26:04;3.87;215.0
2023-05-05 21:27:07;3.86;215.0
2023-05-05 21:28:06;3.86;215.0
2023-05-05 21:29:04;3.86;215.0
2023-05-05 21:30:07;3.86;215.0
2023-05-05 21:31:06;3.86;215.0
2023-05-05 21:32:04;3.87;215.0
2023-05-05 21:33:07;3.86;215.0
2023-05-05 21:34:06;3.86;215.0
2023-05-05 21:35:04;3.86;215.0
2023-05-05 21:36:07;3.86;215.0
2023-05-05 21:37:06;3.86;215.0
2023-05-05 21:38:04;3.86;215.0
2023-05-05 21:39:07;3.86;215.0
2023-05-05 21:40:06;3.86;215.0
2023-05-05 21:41:04;3.86;215.0
2023-05-05 21:42:07;3.86;215.0
2023-05-05 21:43:06;3.87;215.0
2023-05-05 21:44:04;3.86;215.0
2023-05-05 21:45:07;3.86;215.0
2023-05-05 21:46:06;3.86;215.0
2023-05-05 21:47:04;3.87;215.0
2023-05-05 21:48:07;3.86;215.0
2023-05-05 21:49:06;3.87;215.0
2023-05-05 21:50:04;3.87;215.0
2023-05-05 21:51:07;3.87;215.0
2023-05-05 21:52:06;3.86;215.0
2023-05-05 21:53:04;3.86;215.0
2023-05-05 21:54:07;3.87;215.0
2023-05-05 21:55:06;3.87;215.0
2023-05-05 21:56:04;3.87;215.0
2023-05-05 21:57:08;3.86;215.0
2023-05-05 21:58:06;3.86;215.0
2023-05-05 21:59:04;3.86;215.0
2023-05-05 22:00:08;3.86;215.0
2023-05-05 22:01:06;3.86;215.0
2023-05-05 22:02:05;3.86;215.0
2023-05-05 22:03:08;3.86;215.0
2023-05-05 22:04:06;3.87;215.0
2023-05-05 22:05:05;3.87;215.0
2023-05-05 22:06:08;3.86;215.0
2023-05-05 22:07:06;3.86;215.0
2023-05-05 22:08:05;3.86;215.0
2023-05-05 22:09:08;3.86;215.0
2023-05-05 22:10:06;3.86;215.0
2023-05-05 22:11:05;3.86;215.0
2023-05-05 22:12:08;3.86;215.0
2023-05-05 22:13:06;3.86;215.0
2023-05-05 22:14:05;3.86;215.0
2023-05-05 22:15:08;3.86;215.0
2023-05-05 22:16:06;3.86;215.0
2023-05-05 22:17:05;3.86;215.0
2023-05-05 22:18:08;3.86;215.0
2023-05-05 22:19:06;3.86;215.0
2023-05-05 22:20:05;3.86;215.0
2023-05-05 22:21:08;3.86;215.0
2023-05-05 22:22:06;3.86;215.0
2023-05-05 22:23:05;3.87;215.0
2023-05-05 22:24:08;3.86;215.0
2023-05-05 22:25:06;3.86;215.0
2023-05-05 22:26:05;3.86;215.0
2023-05-05 22:27:08;3.86;215.0
2023-05-05 22:28:06;3.86;215.0
2023-05-05 22:29:05;3.86;215.0
2023-05-05 22:30:08;3.86;215.0
2023-05-05 22:31:06;3.86;215.0
2023-05-05 22:32:05;3.86;215.0
2023-05-05 22:33:08;3.86;215.0
2023-05-05 22:34:06;3.86;215.0
2023-05-05 22:35:05;3.86;215.0
2023-05-05 22:36:08;3.86;215.0
2023-05-05 22:37:06;3.86;215.0
2023-05-05 22:38:05;3.86;215.0
2023-05-05 22:39:08;3.86;215.0
2023-05-05 22:40:06;3.87;215.0
2023-05-05 22:41:05;3.86;215.0
2023-05-05 22:42:08;3.86;215.0
2023-05-05 22:43:06;3.86;215.0
2023-05-05 22:44:05;3.86;215.0
2023-05-05 22:45:08;3.86;215.0
2023-05-05 22:46:06;3.86;215.0
2023-05-05 22:47:05;3.86;215.0
2023-05-05 22:48:08;3.86;215.0
2023-05-05 22:49:06;3.86;215.0
2023-05-05 22:50:05;3.86;216.0
2023-05-05 22:51:08;3.86;215.0
2023-05-05 22:52:06;3.86;215.0
2023-05-05 22:53:05;3.86;215.0
2023-05-05 22:54:08;3.86;215.0
2023-05-05 22:55:06;3.86;216.0
2023-05-05 22:56:05;3.86;215.0
2023-05-05 22:57:08;3.86;215.0
2023-05-05 22:58:06;3.86;215.0
2023-05-05 22:59:05;3.86;215.0
2023-05-05 23:00:08;3.86;215.0
2023-05-05 23:01:06;3.86;215.0
2023-05-05 23:02:05;3.86;215.0
2023-05-05 23:03:08;3.86;215.0
2023-05-05 23:04:06;3.86;215.0
2023-05-05 23:05:05;3.86;215.0
2023-05-05 23:06:08;3.86;215.0
2023-05-05 23:07:06;3.86;215.0
2023-05-05 23:08:05;3.86;215.0
2023-05-05 23:09:08;3.86;215.0
2023-05-05 23:10:06;3.86;215.0
2023-05-05 23:11:05;3.86;215.0
2023-05-05 23:12:08;3.86;214.0
2023-05-05 23:13:06;3.86;215.0
2023-05-05 23:14:05;3.86;215.0
2023-05-05 23:15:08;3.86;215.0
2023-05-05 23:16:06;3.86;215.0
2023-05-05 23:17:04;3.86;215.0
2023-05-05 23:18:08;3.86;215.0
2023-05-05 23:19:06;3.86;215.0
2023-05-05 23:20:04;3.86;215.0
2023-05-05 23:21:08;3.86;215.0
2023-05-05 23:22:06;3.86;215.0
2023-05-05 23:23:04;3.86;215.0
2023-05-05 23:24:07;3.86;215.0
2023-05-05 23:25:06;3.86;215.0
2023-05-05 23:26:04;3.86;215.0
2023-05-05 23:27:07;3.86;215.0
2023-05-05 23:28:06;3.86;215.0
2023-05-05 23:29:04;3.86;215.0
2023-05-05 23:30:07;3.86;215.0
2023-05-05 23:31:06;3.86;215.0
2023-05-05 23:32:04;3.86;215.0
2023-05-05 23:33:07;3.86;215.0
2023-05-05 23:34:06;3.86;215.0
2023-05-05 23:35:04;3.86;215.0
2023-05-05 23:36:07;3.86;215.0
2023-05-05 23:37:06;3.86;215.0
2023-05-05 23:38:04;3.86;215.0
2023-05-05 23:39:07;3.86;215.0
2023-05-05 23:40:06;3.86;215.0
2023-05-05 23:41:04;3.86;215.0
2023-05-05 23:42:07;3.86;215.0
2023-05-05 23:43:05;3.86;215.0
2023-05-05 23:44:04;3.86;215.0
2023-05-05 23:45:07;3.86;215.0
2023-05-05 23:46:05;3.86;215.0
2023-05-05 23:47:09;3.86;215.0
2023-05-05 23:48:07;3.86;215.0
2023-05-05 23:49:05;3.86;215.0
2023-05-05 23:50:08;3.86;215.0
2023-05-05 23:51:07;3.86;215.0
2023-05-05 23:52:05;3.86;215.0
2023-05-05 23:53:08;3.86;215.0
2023-05-05 23:54:07;3.86;215.0
2023-05-05 23:55:05;3.86;215.0
2023-05-05 23:56:08;3.86;215.0
2023-05-05 23:57:07;3.86;215.0
2023-05-05 23:58:05;3.86;215.0
2023-05-05 23:59:08;3.86;215.0
2023-05-06 00:00:07;3.86;215.0
2023-05-06 00:01:05;3.86;215.0
2023-05-06 00:02:08;3.86;215.0
2023-05-06 00:03:07;3.86;215.0
2023-05-06 00:04:05;3.86;215.0
2023-05-06 00:05:08;3.86;215.0
