datetime;bateria;nf;cmca
2023-08-01 21:02:57;87;245;105
2023-08-01 21:32:55;86;247;103
2023-08-01 22:02:56;87;248;102
2023-08-01 22:32:57;86;249;101
2023-08-01 23:02:57;86;250;100
2023-08-01 23:32:57;87;252;98
2023-08-02 00:02:55;87;253;97
2023-08-02 00:32:53;87;254;96
2023-08-02 01:02:55;87;255;95
2023-08-02 01:32:52;87;256;94
2023-08-02 02:02:54;87;256;94
2023-08-02 02:32:51;87;257;93
2023-08-02 03:02:52;87;248;102
2023-08-02 03:32:54;87;248;102
2023-08-02 04:02:50;87;248;102
2023-08-02 04:32:51;86;249;101
2023-08-02 05:02:52;87;250;100
2023-08-02 05:32:53;87;250;100
2023-08-02 06:02:53;87;252;98
2023-08-02 06:32:54;87;253;97
2023-08-02 07:02:49;87;255;95
2023-08-02 07:32:53;87;255;95
2023-08-02 08:02:53;88;257;93
2023-08-02 08:32:53;87;248;102
2023-08-02 09:02:56;87;249;101
2023-08-02 09:32:57;87;250;100
2023-08-02 10:02:58;87;251;99
2023-08-02 10:33:01;86;253;97
2023-08-02 11:03:05;85;253;97
2023-08-02 11:33:07;85;253;97
2023-08-02 12:03:07;86;254;96
2023-08-02 12:33:07;84;247;103
2023-08-02 13:03:10;86;248;102
2023-08-02 13:33:09;86;248;102
2023-08-02 14:03:14;86;249;101
2023-08-02 14:33:11;86;250;100
2023-08-02 15:03:13;86;251;99
2023-08-02 15:33:16;86;252;98
2023-08-02 16:03:15;86;253;97
2023-08-02 16:33:13;85;253;97
2023-08-02 17:03:11;85;253;97
2023-08-02 17:33:11;85;255;95
2023-08-02 18:03:09;85;246;104
2023-08-02 18:33:05;86;248;102
2023-08-02 19:03:00;85;249;101
2023-08-02 19:32:57;86;250;100
2023-08-02 20:02:57;86;252;98
2023-08-02 20:32:56;87;253;97
2023-08-02 21:02:54;86;255;95
2023-08-02 21:32:53;86;257;93
2023-08-02 22:02:58;84;248;102
2023-08-02 22:32:53;83;250;100
2023-08-02 23:02:55;86;252;98
2023-08-02 23:32:53;86;253;97
2023-08-03 00:02:54;87;255;95
2023-08-03 00:32:51;86;256;94
2023-08-03 01:02:52;86;258;92
2023-08-03 01:32:52;86;258;92
2023-08-03 02:02:52;86;253;97
2023-08-03 02:32:53;86;254;96
2023-08-03 03:02:52;86;255;95
2023-08-03 03:32:52;86;256;94
2023-08-03 04:02:50;86;257;93
2023-08-03 04:32:49;86;258;92
2023-08-03 05:02:51;86;259;91
2023-08-03 05:32:48;86;260;90
2023-08-03 06:02:50;86;252;98
2023-08-03 06:32:47;86;253;97
2023-08-03 07:02:48;86;255;95
2023-08-03 07:32:49;86;256;94
2023-08-03 08:02:50;86;257;93
2023-08-03 08:32:46;86;258;92
2023-08-03 09:02:49;86;258;92
2023-08-03 09:32:55;86;259;91
2023-08-03 10:02:53;87;260;90
2023-08-03 10:32:57;87;251;99
2023-08-03 11:02:57;88;252;98
2023-08-03 11:32:54;88;253;97
2023-08-03 12:02:56;88;253;97
2023-08-03 12:32:58;89;254;96
2023-08-03 13:02:57;89;254;96
2023-08-03 13:33:00;90;254;96
2023-08-03 14:03:00;90;254;96
2023-08-03 14:32:59;90;255;95
2023-08-03 15:02:59;90;255;95
2023-08-03 15:33:00;90;256;94
2023-08-03 16:03:01;90;256;94
2023-08-03 16:33:01;90;257;93
2023-08-03 17:03:00;90;257;93
2023-08-03 17:32:58;90;258;92
2023-08-03 18:02:52;90;258;92
2023-08-03 18:32:53;90;251;99
2023-08-03 19:02:53;86;252;98
2023-08-03 19:32:49;90;253;97
2023-08-03 20:02:53;90;254;96
2023-08-03 20:32:51;89;254;96
2023-08-03 21:02:50;90;255;95
2023-08-03 21:32:47;90;256;94
2023-08-03 22:02:49;90;257;93
2023-08-03 22:32:50;89;258;92
2023-08-03 23:02:47;89;259;91
2023-08-03 23:32:47;89;260;90
2023-08-04 00:02:47;90;261;89
2023-08-04 00:32:47;89;261;89
2023-08-04 01:02:46;89;253;97
2023-08-04 01:32:45;89;253;97
2023-08-04 02:02:45;89;254;96
2023-08-04 02:32:49;89;255;95
2023-08-04 03:02:48;89;255;95
2023-08-04 03:32:48;89;256;94
2023-08-04 04:02:46;89;256;94
2023-08-04 04:32:44;89;257;93
2023-08-04 05:02:46;89;258;92
2023-08-04 05:32:43;89;259;91
2023-08-04 06:02:46;89;252;98
2023-08-04 06:32:43;89;253;97
2023-08-04 07:02:45;89;253;97
2023-08-04 07:32:43;89;255;95
2023-08-04 08:02:44;89;255;95
2023-08-04 08:32:45;89;257;93
2023-08-04 09:02:50;89;258;92
2023-08-04 09:32:49;90;259;91
2023-08-04 10:02:55;90;260;90
2023-08-04 10:32:53;90;254;96
2023-08-04 11:02:50;90;255;95
2023-08-04 11:32:52;90;256;94
2023-08-04 12:02:56;90;257;93
2023-08-04 12:32:58;90;257;93
2023-08-04 13:02:56;90;257;93
2023-08-04 13:32:59;90;257;93
2023-08-04 14:02:59;90;257;93
2023-08-04 14:32:58;90;258;92
2023-08-04 15:02:58;90;258;92
2023-08-04 15:33:00;90;250;100
2023-08-04 16:03:01;89;251;99
2023-08-04 16:33:01;89;253;97
2023-08-04 17:33:04;91;254;96
2023-08-04 18:02:56;92;255;95
2023-08-04 18:32:53;91;257;93
2023-08-04 19:02:53;91;257;93
2023-08-04 19:32:52;91;259;91
2023-08-04 20:02:50;90;259;91
2023-08-04 20:32:48;90;260;90
2023-08-04 21:02:50;90;253;97
2023-08-04 21:32:47;91;254;96
2023-08-04 22:02:49;91;256;94
2023-08-04 22:32:49;91;257;93
2023-08-04 23:02:45;91;258;92
2023-08-04 23:32:45;91;258;92
2023-08-05 00:02:48;91;259;91
2023-08-05 00:32:46;91;260;90
2023-08-05 01:02:44;91;261;89
2023-08-05 01:32:45;90;261;89
2023-08-05 02:02:45;90;261;89
2023-08-05 02:32:46;89;262;88
2023-08-05 03:02:43;90;263;87
2023-08-05 03:32:44;89;263;87
2023-08-05 04:02:46;90;254;96
2023-08-05 04:32:43;88;255;95
2023-08-05 05:02:44;89;256;94
2023-08-05 05:32:45;87;257;93
2023-08-05 06:02:43;87;257;93
2023-08-05 06:32:45;87;258;92
2023-08-05 07:02:47;87;259;91
2023-08-05 07:32:44;86;260;90
2023-08-05 08:02:47;88;253;97
2023-08-05 08:32:45;88;254;96
2023-08-05 09:02:50;90;255;95
2023-08-05 09:32:48;90;255;95
2023-08-05 10:02:49;90;256;94
2023-08-05 10:32:51;90;256;94
2023-08-05 11:02:49;90;257;93
2023-08-05 11:32:52;90;257;93
2023-08-05 12:02:52;89;258;92
2023-08-05 12:32:56;90;258;92
2023-08-05 13:02:58;90;257;93
2023-08-05 13:32:59;90;249;101
2023-08-05 14:03:01;90;249;101
2023-08-05 14:33:05;90;250;100
2023-08-05 15:03:05;90;250;100
2023-08-05 15:33:03;91;251;99
2023-08-05 16:03:05;91;251;99
2023-08-05 16:33:07;91;251;99
2023-08-05 17:03:04;91;252;98
2023-08-05 17:33:03;91;252;98
2023-08-05 18:02:59;91;253;97
2023-08-05 18:32:55;91;253;97
2023-08-05 19:02:52;91;254;96
2023-08-05 19:32:53;90;254;96
2023-08-05 20:02:52;90;255;95
2023-08-05 20:32:50;90;256;94
2023-08-05 21:02:49;90;256;94
2023-08-05 21:32:51;91;257;93
2023-08-05 22:02:49;91;257;93
2023-08-05 22:32:48;89;257;93
2023-08-05 23:02:50;90;258;92
2023-08-05 23:32:48;90;247;103
2023-08-06 00:02:50;91;248;102
2023-08-06 00:32:47;90;248;102
2023-08-06 01:02:48;90;249;101
2023-08-06 01:32:49;90;250;100
2023-08-06 02:02:50;90;250;100
2023-08-06 02:32:46;90;251;99
2023-08-06 03:02:47;90;251;99
2023-08-06 03:32:49;89;251;99
2023-08-06 04:02:50;89;252;98
2023-08-06 04:32:46;89;253;97
2023-08-06 05:02:47;89;253;97
2023-08-06 05:32:48;89;253;97
2023-08-06 06:02:48;90;253;97
2023-08-06 06:32:49;89;255;95
2023-08-06 07:02:51;88;255;95
2023-08-06 07:32:49;88;256;94
2023-08-06 08:02:50;89;257;93
2023-08-06 08:32:48;88;250;100
2023-08-06 09:02:52;88;251;99
2023-08-06 09:32:52;89;252;98
2023-08-06 10:02:57;89;253;97
2023-08-06 10:32:59;89;253;97
2023-08-06 11:03:03;89;253;97
2023-08-06 11:33:05;89;254;96
2023-08-06 12:03:07;89;255;95
2023-08-06 12:33:06;89;255;95
2023-08-06 13:03:05;89;255;95
2023-08-06 13:33:09;89;256;94
2023-08-06 14:03:09;88;255;95
2023-08-06 14:33:09;89;257;93
2023-08-06 15:03:09;88;249;101
2023-08-06 15:33:08;89;250;100
2023-08-06 16:03:05;89;251;99
2023-08-06 16:33:05;89;253;97
2023-08-06 17:03:02;89;253;97
2023-08-06 17:32:58;89;255;95
2023-08-06 18:02:57;89;256;94
2023-08-06 18:32:58;89;257;93
2023-08-06 19:02:53;89;258;92
2023-08-06 19:32:56;89;260;90
2023-08-06 20:02:54;89;253;97
2023-08-06 20:32:51;89;255;95
2023-08-06 21:02:53;89;256;94
2023-08-06 21:32:55;89;258;92
2023-08-06 22:02:52;89;259;91
2023-08-06 22:32:53;89;261;89
2023-08-06 23:02:54;89;255;95
2023-08-06 23:32:50;89;257;93
2023-08-07 00:02:51;89;258;92
2023-08-07 00:32:51;89;260;90
2023-08-07 01:02:50;89;261;89
2023-08-07 01:32:50;89;262;88
2023-08-07 02:02:48;89;263;87
2023-08-07 02:32:50;88;255;95
2023-08-07 03:02:48;89;257;93
2023-08-07 03:32:50;89;258;92
2023-08-07 04:02:48;89;259;91
2023-08-07 04:32:49;89;260;90
2023-08-07 05:02:50;87;261;89
2023-08-07 05:32:45;88;263;87
2023-08-07 06:02:45;88;255;95
2023-08-07 06:32:49;88;257;93
2023-08-07 07:02:47;89;259;91
2023-08-07 07:32:45;89;261;89
2023-08-07 08:02:47;89;262;88
2023-08-07 08:32:45;89;263;87
2023-08-07 09:02:49;89;264;86
2023-08-07 09:32:51;90;256;94
2023-08-07 10:02:50;89;258;92
2023-08-07 10:32:51;89;259;91
2023-08-07 11:02:53;89;261;89
2023-08-07 11:32:56;88;261;89
2023-08-07 12:02:55;80;263;87
2023-08-07 12:32:54;89;263;87
2023-08-07 13:02:55;90;263;87
2023-08-07 13:32:56;89;263;87
2023-08-07 14:02:59;89;264;86
2023-08-07 14:32:57;90;264;86
2023-08-07 15:03:00;88;254;96
2023-08-07 15:32:59;89;255;95
2023-08-07 16:02:58;88;256;94
2023-08-07 16:32:57;89;257;93
2023-08-07 17:03:00;89;258;92
2023-08-07 17:32:56;89;258;92
2023-08-07 18:02:55;90;259;91
2023-08-07 18:32:50;90;260;90
2023-08-07 19:02:46;90;261;89
2023-08-07 19:32:46;90;262;88
2023-08-07 20:02:46;90;263;87
2023-08-07 20:32:45;90;264;86
2023-08-07 21:02:48;90;252;98
2023-08-07 21:32:46;90;253;97
2023-08-07 22:02:44;90;255;95
2023-08-07 22:32:46;90;256;94
2023-08-07 23:02:43;90;258;92
2023-08-07 23:32:45;89;258;92
2023-08-08 00:02:46;90;259;91
2023-08-08 00:32:42;88;260;90
2023-08-08 01:02:43;90;261;89
2023-08-08 01:32:43;90;261;89
2023-08-08 02:02:42;89;261;89
2023-08-08 02:32:42;89;262;88
2023-08-08 03:02:41;89;263;87
2023-08-08 03:32:44;89;263;87
2023-08-08 04:02:43;88;263;87
2023-08-08 04:32:41;88;263;87
2023-08-08 05:02:40;88;263;87
2023-08-08 05:32:42;88;256;94
2023-08-08 06:02:40;88;257;93
2023-08-08 06:32:42;89;258;92
2023-08-08 07:02:40;88;259;91
2023-08-08 07:32:42;89;260;90
2023-08-08 08:02:39;89;261;89
2023-08-08 08:32:42;88;261;89
2023-08-08 09:02:42;89;262;88
2023-08-08 09:32:44;89;262;88
2023-08-08 10:02:47;88;263;87
2023-08-08 10:32:45;88;263;87
2023-08-08 11:02:45;89;263;87
2023-08-08 11:32:51;90;264;86
2023-08-08 12:02:51;90;255;95
2023-08-08 12:32:53;90;257;93
2023-08-08 13:02:54;90;258;92
2023-08-08 13:32:52;90;258;92
2023-08-08 14:02:55;90;258;92
2023-08-08 14:32:55;90;258;92
2023-08-08 15:02:53;90;259;91
2023-08-08 15:32:52;90;260;90
2023-08-08 16:02:54;90;260;90
2023-08-08 16:32:51;90;261;89
2023-08-08 17:02:50;90;261;89
2023-08-08 17:32:48;90;260;90
2023-08-08 18:02:51;89;260;90
2023-08-08 18:32:48;90;261;89
2023-08-08 19:02:48;89;263;87
2023-08-08 19:32:48;89;255;95
2023-08-08 20:02:47;89;255;95
2023-08-08 20:32:48;89;255;95
2023-08-08 21:02:48;89;254;96
2023-08-08 21:32:49;89;255;95
2023-08-08 22:02:46;89;258;92
2023-08-08 22:32:46;88;259;91
2023-08-08 23:02:45;88;259;91
2023-08-08 23:32:44;88;260;90
2023-08-09 00:02:48;89;260;90
2023-08-09 00:32:46;88;261;89
2023-08-09 01:02:45;88;253;97
2023-08-09 01:32:46;88;254;96
2023-08-09 02:02:43;88;255;95
2023-08-09 02:32:44;88;255;95
2023-08-09 03:02:45;88;256;94
2023-08-09 03:32:45;88;256;94
2023-08-09 04:02:41;86;256;94
2023-08-09 04:32:45;77;257;93
2023-08-09 05:02:44;88;257;93
2023-08-09 05:32:45;86;257;93
2023-08-09 06:02:46;88;257;93
2023-08-09 06:32:43;87;258;92
2023-08-09 07:02:44;88;259;91
2023-08-09 07:32:44;88;259;91
2023-08-09 08:02:45;88;259;91
2023-08-09 08:32:42;88;261;89
2023-08-09 09:02:48;88;262;88
2023-08-09 09:32:51;88;253;97
2023-08-09 10:02:53;88;253;97
2023-08-09 10:32:58;88;254;96
2023-08-09 11:02:57;88;255;95
2023-08-09 11:33:02;88;256;94
2023-08-09 12:02:59;88;256;94
2023-08-09 12:33:01;88;257;93
2023-08-09 13:03:03;88;256;94
2023-08-09 13:33:02;89;256;94
2023-08-09 14:03:02;89;256;94
2023-08-09 14:33:01;89;256;94
2023-08-09 15:03:06;89;256;94
2023-08-09 15:33:00;90;256;94
2023-08-09 16:03:03;90;255;95
2023-08-09 16:33:01;90;255;95
2023-08-09 17:02:58;89;257;93
2023-08-09 17:32:57;89;257;93
2023-08-09 18:02:57;90;257;93
2023-08-09 18:32:54;89;258;92
2023-08-09 19:02:50;90;258;92
2023-08-09 19:32:49;89;259;91
2023-08-09 20:02:52;90;259;91
2023-08-09 20:32:50;90;259;91
2023-08-09 21:02:48;89;249;101
2023-08-09 21:32:49;88;249;101
2023-08-09 22:02:46;88;250;100
2023-08-09 22:32:48;88;251;99
2023-08-09 23:02:50;89;251;99
2023-08-09 23:32:46;88;251;99
2023-08-10 00:02:48;89;252;98
2023-08-10 00:32:48;89;252;98
2023-08-10 01:02:48;89;253;97
2023-08-10 01:32:48;89;253;97
2023-08-10 02:02:48;89;253;97
2023-08-10 02:32:48;89;254;96
2023-08-10 03:02:48;89;254;96
2023-08-10 03:32:48;89;255;95
2023-08-10 04:02:48;89;255;95
2023-08-10 04:32:47;88;255;95
2023-08-10 05:02:47;88;255;95
2023-08-10 05:32:47;88;256;94
2023-08-10 06:02:47;88;256;94
2023-08-10 06:32:47;88;257;93
2023-08-10 07:02:47;88;257;93
2023-08-10 07:32:48;88;257;93
2023-08-10 08:02:48;88;257;93
2023-08-10 08:32:49;88;258;92
2023-08-10 09:02:50;88;248;102
2023-08-10 09:32:49;88;248;102
2023-08-10 10:02:53;88;248;102
2023-08-10 10:32:54;86;249;101
2023-08-10 11:02:52;89;250;100
2023-08-10 11:32:57;88;250;100
2023-08-10 12:02:57;88;251;99
2023-08-10 12:32:57;89;251;99
2023-08-10 13:02:58;88;251;99
2023-08-10 13:32:56;87;251;99
2023-08-10 14:03:00;88;252;98
2023-08-10 14:32:58;88;252;98
2023-08-10 15:02:56;88;252;98
2023-08-10 15:33:01;88;253;97
2023-08-10 16:02:59;88;254;96
2023-08-10 16:32:57;88;254;96
2023-08-10 17:02:59;88;255;95
2023-08-10 17:32:57;88;256;94
2023-08-10 18:02:57;87;256;94
2023-08-10 18:32:56;88;257;93
2023-08-10 19:02:53;88;257;93
2023-08-10 19:32:54;88;259;91
2023-08-10 20:02:50;88;249;101
2023-08-10 20:32:49;88;249;101
2023-08-10 21:02:53;87;251;99
2023-08-10 21:32:51;88;252;98
2023-08-10 22:02:50;88;253;97
2023-08-10 22:32:48;88;254;96
2023-08-10 23:02:49;87;255;95
2023-08-10 23:32:50;88;255;95
2023-08-11 00:02:46;88;256;94
2023-08-11 00:32:46;88;257;93
2023-08-11 01:02:46;88;257;93
2023-08-11 01:32:45;87;258;92
2023-08-11 02:02:49;87;259;91
2023-08-11 02:32:49;87;260;90
2023-08-11 03:02:49;86;250;100
2023-08-11 03:32:49;87;251;99
2023-08-11 04:02:46;87;253;97
2023-08-11 04:32:46;87;254;96
2023-08-11 05:02:45;87;255;95
2023-08-11 05:32:48;88;256;94
2023-08-11 06:02:46;87;258;92
2023-08-11 06:32:44;88;258;92
2023-08-11 07:02:46;88;260;90
2023-08-11 07:32:43;88;261;89
2023-08-11 08:02:45;88;263;87
2023-08-11 08:32:43;88;253;97
2023-08-11 09:02:49;87;255;95
2023-08-11 09:32:51;88;256;94
2023-08-11 10:02:50;87;258;92
2023-08-11 10:32:49;88;258;92
2023-08-11 11:02:55;88;260;90
2023-08-11 11:32:54;89;260;90
2023-08-11 12:02:54;89;261;89
2023-08-11 12:32:55;89;261;89
2023-08-11 13:02:57;88;262;88
2023-08-11 13:30:02;90;262;88
2023-08-11 14:03:14;90;262;88
2023-08-11 14:32:53;90;252;98
2023-08-11 15:02:59;90;254;96
2023-08-11 15:32:55;90;255;95
2023-08-11 16:02:55;90;256;94
2023-08-11 16:32:54;89;257;93
2023-08-11 17:02:50;89;257;93
2023-08-11 17:32:50;89;258;92
2023-08-11 18:02:49;88;259;91
2023-08-11 18:32:51;88;260;90
2023-08-11 19:02:47;88;261;89
2023-08-11 19:32:46;88;262;88
2023-08-11 20:02:45;88;263;87
2023-08-11 20:32:43;88;254;96
2023-08-11 21:02:45;88;255;95
2023-08-11 21:32:45;88;257;93
2023-08-11 22:02:41;88;258;92
2023-08-11 22:32:44;88;260;90
2023-08-11 23:02:43;88;261;89
2023-08-11 23:32:41;88;262;88
2023-08-12 00:02:43;88;263;87
2023-08-12 00:32:40;88;264;86
2023-08-12 01:02:41;88;265;85
2023-08-12 01:32:42;87;255;95
2023-08-12 02:02:38;88;256;94
2023-08-12 02:32:37;87;257;93
2023-08-12 03:02:37;87;258;92
2023-08-12 03:32:41;88;259;91
2023-08-12 04:02:40;88;261;89
2023-08-12 04:32:40;88;261;89
2023-08-12 05:02:40;87;261;89
2023-08-12 05:32:40;87;262;88
2023-08-12 06:02:40;87;263;87
2023-08-12 06:32:41;87;264;86
2023-08-12 07:02:41;87;257;93
2023-08-12 07:32:38;86;258;92
2023-08-12 08:02:39;87;259;91
2023-08-12 08:32:42;88;259;91
2023-08-12 09:02:44;88;261;89
2023-08-12 09:32:47;88;262;88
2023-08-12 10:02:50;88;263;87
2023-08-12 10:32:50;88;264;86
2023-08-12 11:02:52;88;265;85
2023-08-12 11:32:55;89;267;83
2023-08-12 12:02:54;88;268;82
2023-08-12 12:32:51;88;268;82
2023-08-12 13:02:51;88;257;93
2023-08-12 13:32:52;88;257;93
2023-08-12 14:02:53;88;258;92
2023-08-12 14:32:56;88;259;91
2023-08-12 15:02:54;88;259;91
2023-08-12 15:32:52;88;260;90
2023-08-12 16:02:53;88;260;90
2023-08-12 16:32:54;89;261;89
2023-08-12 17:02:51;88;262;88
2023-08-12 17:32:50;88;263;87
2023-08-12 18:02:46;88;264;86
2023-08-12 18:32:46;88;258;92
2023-08-12 19:02:44;88;259;91
2023-08-12 19:32:43;88;260;90
2023-08-12 20:02:40;88;261;89
2023-08-12 20:32:42;88;263;87
2023-08-12 21:02:39;88;263;87
2023-08-12 21:32:40;88;264;86
2023-08-12 22:02:41;87;264;86
2023-08-12 22:32:42;87;265;85
2023-08-12 23:02:39;88;266;84
2023-08-12 23:32:41;88;258;92
2023-08-13 00:02:42;88;259;91
2023-08-13 00:32:38;87;260;90
2023-08-13 01:02:39;87;260;90
2023-08-13 01:32:39;87;261;89
2023-08-13 02:02:39;87;262;88
2023-08-13 02:32:39;87;262;88
2023-08-13 03:02:39;87;263;87
2023-08-13 03:32:38;88;262;88
2023-08-13 04:02:37;88;263;87
2023-08-13 04:32:39;88;263;87
2023-08-13 05:02:38;88;263;87
2023-08-13 05:32:37;88;264;86
2023-08-13 06:02:37;88;264;86
2023-08-13 06:32:42;88;255;95
2023-08-13 07:02:38;88;257;93
2023-08-13 07:32:37;88;257;93
2023-08-13 08:02:38;88;258;92
2023-08-13 08:32:38;88;259;91
2023-08-13 09:02:44;88;261;89
2023-08-13 09:32:49;88;262;88
2023-08-13 10:02:52;88;263;87
2023-08-13 10:32:52;88;263;87
2023-08-13 11:02:54;87;263;87
2023-08-13 11:32:52;88;263;87
2023-08-13 12:02:56;87;263;87
2023-08-13 12:32:56;88;263;87
2023-08-13 13:02:58;88;263;87
2023-08-13 13:32:57;88;262;88
2023-08-13 14:03:00;87;262;88
2023-08-13 14:33:00;88;261;89
2023-08-13 15:03:01;88;261;89
2023-08-13 15:33:02;88;261;89
2023-08-13 16:03:00;88;253;97
2023-08-13 16:33:02;88;253;97
2023-08-13 17:02:59;88;253;97
2023-08-13 17:32:58;88;254;96
2023-08-13 18:02:55;88;255;95
2023-08-13 18:32:53;88;255;95
2023-08-13 19:02:52;88;256;94
2023-08-13 19:32:51;88;257;93
2023-08-13 20:02:48;88;257;93
2023-08-13 20:32:49;88;258;92
2023-08-13 21:02:49;88;258;92
2023-08-13 21:32:49;88;258;92
2023-08-13 22:02:46;88;259;91
2023-08-13 22:32:46;88;259;91
2023-08-13 23:02:47;88;260;90
2023-08-13 23:32:46;88;260;90
2023-08-14 00:02:46;88;260;90
2023-08-14 00:32:46;88;253;97
2023-08-14 01:02:44;88;253;97
2023-08-14 01:32:47;88;254;96
2023-08-14 02:02:45;88;255;95
2023-08-14 02:32:43;88;256;94
2023-08-14 03:02:46;88;256;94
2023-08-14 03:32:43;88;257;93
2023-08-14 04:02:45;88;257;93
2023-08-14 04:32:46;88;257;93
2023-08-14 05:02:43;88;257;93
2023-08-14 05:32:45;88;257;93
2023-08-14 06:02:46;88;258;92
2023-08-14 06:32:43;87;259;91
2023-08-14 07:02:44;87;259;91
2023-08-14 07:32:45;88;259;91
2023-08-14 08:02:45;88;260;90
2023-08-14 08:32:46;88;261;89
2023-08-14 09:02:46;87;262;88
2023-08-14 09:32:49;88;253;97
2023-08-14 10:02:54;88;254;96
2023-08-14 10:32:54;88;255;95
2023-08-14 11:02:57;88;255;95
2023-08-14 11:33:01;88;255;95
2023-08-14 12:03:02;88;256;94
2023-08-14 12:33:01;88;257;93
2023-08-14 13:03:05;89;256;94
2023-08-14 13:33:05;89;256;94
2023-08-14 14:03:07;89;256;94
2023-08-14 14:33:04;89;256;94
2023-08-14 15:03:08;89;256;94
2023-08-14 15:33:06;89;257;93
2023-08-14 16:03:06;89;257;93
2023-08-14 16:33:05;89;257;93
2023-08-14 17:03:09;89;257;93
2023-08-14 17:33:06;89;257;93
2023-08-14 18:03:02;89;257;93
2023-08-14 18:32:57;89;258;92
2023-08-14 19:02:57;89;259;91
2023-08-14 19:32:55;89;259;91
2023-08-14 20:02:52;89;260;90
2023-08-14 20:32:53;88;260;90
2023-08-14 21:02:53;88;261;89
2023-08-14 21:32:50;88;261;89
2023-08-14 22:02:50;88;261;89
2023-08-14 22:32:51;88;250;100
2023-08-14 23:02:51;88;252;98
2023-08-14 23:32:51;88;252;98
2023-08-15 00:02:51;88;253;97
2023-08-15 00:32:51;88;253;97
2023-08-15 01:02:51;88;254;96
2023-08-15 01:32:50;88;255;95
2023-08-15 02:02:50;88;255;95
2023-08-15 02:32:49;88;255;95
2023-08-15 03:02:52;88;255;95
2023-08-15 03:32:51;88;255;95
2023-08-15 04:02:48;88;255;95
2023-08-15 04:32:49;88;255;95
2023-08-15 05:02:46;88;255;95
2023-08-15 05:32:47;88;256;94
2023-08-15 06:02:47;88;257;93
2023-08-15 06:32:47;88;257;93
2023-08-15 07:02:46;88;257;93
2023-08-15 07:32:46;88;258;92
2023-08-15 08:02:46;88;258;92
2023-08-15 08:32:47;88;259;91
2023-08-15 09:02:51;88;259;91
2023-08-15 09:32:55;88;259;91
2023-08-15 10:02:57;88;260;90
2023-08-15 10:32:57;88;260;90
2023-08-15 11:02:59;88;260;90
2023-08-15 11:33:02;88;260;90
2023-08-15 12:03:02;87;250;100
2023-08-15 12:33:03;88;251;99
2023-08-15 13:03:04;87;251;99
2023-08-15 13:33:08;85;251;99
2023-08-15 14:03:08;88;250;100
2023-08-15 14:33:06;88;250;100
2023-08-15 15:03:05;88;250;100
2023-08-15 15:33:07;88;250;100
2023-08-15 16:03:07;88;250;100
2023-08-15 16:33:07;88;251;99
2023-08-15 17:03:05;88;251;99
2023-08-15 17:33:05;88;252;98
2023-08-15 18:03:00;88;252;98
2023-08-15 18:33:00;87;253;97
2023-08-15 19:02:58;88;253;97
2023-08-15 19:32:56;88;253;97
2023-08-15 20:02:57;88;254;96
2023-08-15 20:32:55;88;255;95
2023-08-15 21:02:57;88;255;95
2023-08-15 21:32:59;87;256;94
2023-08-15 22:02:56;85;257;93
2023-08-15 22:32:57;88;257;93
2023-08-15 23:02:58;88;258;92
2023-08-15 23:32:55;88;258;92
2023-08-16 00:02:56;88;258;92
2023-08-16 00:32:57;86;259;91
2023-08-16 01:02:57;87;259;91
2023-08-16 01:32:57;87;260;90
2023-08-16 02:02:56;88;261;89
2023-08-16 02:32:56;88;250;100
2023-08-16 03:02:54;88;250;100
2023-08-16 03:32:51;88;251;99
2023-08-16 04:02:53;87;252;98
2023-08-16 04:32:54;87;253;97
2023-08-16 05:02:50;88;253;97
2023-08-16 05:32:51;88;253;97
2023-08-16 06:02:52;88;254;96
2023-08-16 06:32:53;88;255;95
2023-08-16 07:02:54;88;255;95
2023-08-16 07:32:50;88;256;94
2023-08-16 08:02:51;88;256;94
2023-08-16 08:32:53;88;258;92
2023-08-16 09:02:55;88;258;92
2023-08-16 09:32:59;88;259;91
2023-08-16 10:03:00;88;259;91
2023-08-16 10:33:03;86;259;91
2023-08-16 11:03:05;87;259;91
2023-08-16 11:33:04;88;259;91
2023-08-16 12:03:08;86;260;90
2023-08-16 12:33:10;87;260;90
2023-08-16 13:03:09;87;260;90
2023-08-16 13:33:12;88;260;90
2023-08-16 14:03:13;87;260;90
2023-08-16 14:33:10;87;260;90
2023-08-16 15:03:13;87;259;91
2023-08-16 15:33:15;87;259;91
2023-08-16 16:03:13;87;259;91
2023-08-16 16:33:16;88;260;90
2023-08-16 17:03:14;88;260;90
2023-08-16 17:33:10;87;260;90
2023-08-16 18:03:09;88;251;99
2023-08-16 18:33:08;88;253;97
2023-08-16 19:03:03;88;253;97
2023-08-16 19:33:01;87;254;96
2023-08-16 20:03:02;87;255;95
2023-08-16 20:32:58;88;256;94
2023-08-16 21:02:58;88;256;94
2023-08-16 21:32:58;88;258;92
2023-08-16 22:02:57;88;258;92
2023-08-16 22:33:00;88;259;91
2023-08-16 23:03:00;87;259;91
2023-08-16 23:32:59;86;260;90
2023-08-17 00:02:58;87;260;90
2023-08-17 00:32:57;86;261;89
2023-08-17 01:03:01;86;261;89
2023-08-17 01:32:57;87;261;89
2023-08-17 02:02:57;87;261;89
2023-08-17 02:32:54;88;262;88
2023-08-17 03:02:51;87;262;88
2023-08-17 03:32:51;87;253;97
2023-08-17 04:02:51;88;254;96
2023-08-17 04:32:50;88;254;96
2023-08-17 05:02:49;88;254;96
