datetime;bateria;nf;cmca
2023-05-17 04:32:47;92;254;96
2023-05-17 05:02:47;92;254;96
2023-05-17 05:32:48;92;255;95
2023-05-17 06:02:49;92;252;98
2023-05-17 06:32:50;92;253;97
2023-05-17 07:02:48;92;253;97
2023-05-17 07:32:49;92;254;96
2023-05-17 08:02:51;92;251;99
2023-05-17 08:32:49;92;252;98
2023-05-17 09:02:56;92;252;98
2023-05-17 09:32:56;92;253;97
2023-05-17 10:02:59;91;253;97
2023-05-17 10:32:58;91;255;95
2023-05-17 11:03:01;91;253;97
2023-05-17 11:33:05;91;253;97
2023-05-17 12:03:04;92;253;97
2023-05-17 12:33:05;91;253;97
2023-05-17 13:03:05;91;251;99
2023-05-17 13:33:06;92;251;99
2023-05-17 14:03:04;91;251;99
2023-05-17 14:33:07;90;251;99
2023-05-17 15:03:08;91;252;98
2023-05-17 15:33:08;88;252;98
2023-05-17 16:03:04;90;253;97
2023-05-17 16:33:01;91;253;97
2023-05-17 17:03:01;92;255;95
2023-05-17 17:33:00;91;251;99
2023-05-17 18:02:57;92;253;97
2023-05-17 18:32:57;91;253;97
2023-05-17 19:02:57;91;255;95
2023-05-17 19:32:56;91;256;94
2023-05-17 20:02:56;90;256;94
2023-05-17 20:32:54;91;253;97
2023-05-17 21:02:52;91;254;96
2023-05-17 21:32:54;91;255;95
2023-05-17 22:02:50;92;256;94
2023-05-17 22:32:52;92;255;95
2023-05-17 23:02:54;92;257;93
2023-05-17 23:32:51;92;255;95
2023-05-18 00:02:52;92;256;94
2023-05-18 00:32:54;92;255;95
2023-05-18 01:02:50;92;257;93
2023-05-18 01:32:53;92;255;95
2023-05-18 02:02:54;91;256;94
2023-05-18 02:32:50;91;253;97
2023-05-18 03:02:50;91;254;96
2023-05-18 03:32:50;91;255;95
2023-05-18 04:02:49;91;255;95
2023-05-18 04:32:53;91;255;95
2023-05-18 05:02:53;91;256;94
2023-05-18 05:32:53;91;254;96
2023-05-18 06:02:51;91;255;95
2023-05-18 06:32:49;91;257;93
2023-05-18 07:02:48;91;255;95
2023-05-18 07:32:50;91;256;94
2023-05-18 08:02:48;91;257;93
2023-05-18 08:32:51;91;255;95
2023-05-18 09:02:49;89;256;94
2023-05-18 09:32:52;91;253;97
2023-05-18 10:02:54;91;252;98
2023-05-18 10:32:55;90;253;97
2023-05-18 11:02:57;90;255;95
2023-05-18 11:32:56;90;256;94
2023-05-18 12:03:00;91;257;93
2023-05-18 12:32:59;90;253;97
2023-05-18 13:03:00;90;254;96
2023-05-18 13:33:02;90;254;96
2023-05-18 14:03:01;88;255;95
2023-05-18 14:33:04;90;255;95
2023-05-18 15:03:04;90;256;94
2023-05-18 15:33:04;90;255;95
2023-05-18 16:03:05;90;256;94
2023-05-18 16:33:05;91;257;93
2023-05-18 17:03:04;91;257;93
2023-05-18 17:33:01;90;258;92
2023-05-18 18:02:58;90;258;92
2023-05-18 18:32:51;90;257;93
2023-05-18 19:02:49;88;258;92
2023-05-18 19:32:47;91;255;95
2023-05-18 20:02:48;91;256;94
2023-05-18 20:32:48;91;257;93
2023-05-18 21:02:51;90;258;92
2023-05-18 21:32:49;90;257;93
2023-05-18 22:02:49;89;258;92
2023-05-18 22:32:52;88;258;92
2023-05-18 23:02:51;91;257;93
2023-05-18 23:32:50;91;257;93
2023-05-19 00:02:48;92;258;92
2023-05-19 00:32:51;91;255;95
2023-05-19 01:02:48;91;255;95
2023-05-19 01:32:51;91;256;94
2023-05-19 02:02:49;90;257;93
2023-05-19 02:32:52;90;257;93
2023-05-19 03:02:50;90;255;95
2023-05-19 03:32:48;90;255;95
2023-05-19 04:02:51;90;256;94
2023-05-19 04:32:49;89;255;95
2023-05-19 05:02:52;90;255;95
2023-05-19 05:32:50;91;256;94
2023-05-19 06:02:49;90;255;95
2023-05-19 06:32:52;89;256;94
2023-05-19 07:02:52;90;257;93
2023-05-19 07:32:52;90;258;92
2023-05-19 08:02:52;91;257;93
2023-05-19 08:32:52;90;258;92
2023-05-19 09:02:52;90;258;92
2023-05-19 09:32:52;90;257;93
2023-05-19 10:02:54;91;258;92
2023-05-19 10:32:52;77;255;95
2023-05-19 11:02:55;90;256;94
2023-05-19 11:32:54;90;256;94
2023-05-19 12:02:52;90;257;93
2023-05-19 12:32:57;90;257;93
2023-05-19 13:02:57;90;258;92
2023-05-19 13:32:55;90;258;92
2023-05-19 14:02:53;90;258;92
2023-05-19 14:32:54;90;259;91
2023-05-19 15:02:51;90;257;93
2023-05-19 15:32:52;90;258;92
2023-05-19 16:02:53;90;257;93
2023-05-19 16:32:54;90;258;92
2023-05-19 17:02:51;90;255;95
2023-05-19 17:32:51;90;256;94
2023-05-19 18:02:52;90;257;93
2023-05-19 18:32:53;90;258;92
2023-05-19 19:02:53;90;259;91
2023-05-19 19:32:54;90;258;92
2023-05-19 20:02:50;90;257;93
2023-05-19 20:32:50;90;259;91
2023-05-19 21:02:51;90;259;91
2023-05-19 21:32:51;89;257;93
2023-05-19 22:02:52;89;258;92
2023-05-19 22:32:52;89;259;91
2023-05-19 23:02:53;89;261;89
2023-05-19 23:32:53;89;261;89
2023-05-20 00:02:53;90;260;90
2023-05-20 00:32:49;89;259;91
2023-05-20 01:02:54;89;258;92
2023-05-20 01:32:50;89;257;93
2023-05-20 02:02:49;89;259;91
2023-05-20 02:32:53;88;258;92
2023-05-20 03:02:51;89;257;93
2023-05-20 03:32:49;89;258;92
2023-05-20 04:02:51;89;258;92
2023-05-20 04:32:49;89;257;93
2023-05-20 05:02:51;89;258;92
2023-05-20 05:32:48;89;258;92
2023-05-20 06:02:50;89;255;95
2023-05-20 06:32:48;89;255;95
2023-05-20 07:02:49;89;256;94
2023-05-20 07:32:47;89;257;93
2023-05-20 08:02:48;89;258;92
2023-05-20 08:32:50;88;257;93
2023-05-20 09:02:47;89;257;93
2023-05-20 09:32:48;88;257;93
2023-05-20 10:02:50;89;256;94
2023-05-20 10:32:48;89;258;92
2023-05-20 11:02:51;89;257;93
2023-05-20 11:32:51;89;257;93
2023-05-20 12:02:50;89;257;93
2023-05-20 12:32:49;89;258;92
2023-05-20 13:02:53;88;258;92
2023-05-20 13:32:51;88;258;92
2023-05-20 14:02:50;88;255;95
2023-05-20 14:32:48;88;255;95
2023-05-20 15:02:50;88;256;94
2023-05-20 15:32:48;88;256;94
2023-05-20 16:02:50;88;257;93
2023-05-20 16:32:48;88;258;92
2023-05-20 17:02:50;88;258;92
2023-05-20 17:32:48;88;256;94
2023-05-20 18:02:50;88;256;94
2023-05-20 18:32:48;88;257;93
2023-05-20 19:02:50;88;258;92
2023-05-20 19:32:47;88;258;92
2023-05-20 20:02:50;88;257;93
2023-05-20 20:32:48;88;258;92
2023-05-20 21:02:50;88;255;95
2023-05-20 21:32:48;88;256;94
2023-05-20 22:02:51;88;257;93
2023-05-20 22:32:49;88;257;93
2023-05-20 23:02:52;88;258;92
2023-05-20 23:32:50;88;254;96
2023-05-21 00:02:49;88;255;95
2023-05-21 00:32:52;87;256;94
2023-05-21 01:02:50;88;256;94
2023-05-21 01:32:49;87;257;93
2023-05-21 02:02:52;88;257;93
2023-05-21 02:32:50;87;258;92
2023-05-21 03:02:49;87;255;95
2023-05-21 03:32:52;87;256;94
2023-05-21 04:02:50;87;255;95
2023-05-21 04:32:49;87;256;94
2023-05-21 05:02:52;87;257;93
2023-05-21 05:32:51;87;257;93
2023-05-21 06:02:50;87;256;94
2023-05-21 06:32:49;87;253;97
2023-05-21 07:02:53;87;254;96
2023-05-21 07:32:52;87;255;95
2023-05-21 08:02:51;87;256;94
2023-05-21 08:32:50;87;258;92
2023-05-21 09:02:49;87;258;92
2023-05-21 09:32:53;87;258;92
2023-05-21 10:02:52;87;257;93
2023-05-21 10:32:52;87;256;94
2023-05-21 11:02:53;87;257;93
2023-05-21 11:32:51;88;256;94
2023-05-21 12:02:58;88;256;94
2023-05-21 12:32:58;89;251;99
2023-05-21 13:02:58;88;252;98
2023-05-21 13:32:57;88;253;97
2023-05-21 14:03:00;89;253;97
2023-05-21 14:33:02;90;253;97
2023-05-21 15:02:59;90;254;96
2023-05-21 15:33:00;90;255;95
2023-05-21 16:02:57;90;256;94
2023-05-21 16:32:58;90;256;94
2023-05-21 17:02:54;89;257;93
2023-05-21 17:32:53;89;256;94
2023-05-21 18:02:56;89;253;97
2023-05-21 18:32:54;89;255;95
2023-05-21 19:02:51;89;256;94
2023-05-21 19:32:53;89;255;95
2023-05-21 20:02:54;88;256;94
2023-05-21 20:32:51;89;255;95
2023-05-21 21:02:52;88;256;94
2023-05-21 21:32:53;88;253;97
2023-05-21 22:02:53;88;255;95
2023-05-21 22:32:54;89;256;94
2023-05-21 23:02:49;76;255;95
2023-05-21 23:32:49;88;257;93
2023-05-22 00:02:53;89;257;93
2023-05-22 00:32:53;88;254;96
2023-05-22 01:02:53;89;255;95
2023-05-22 01:32:53;88;256;94
2023-05-22 02:02:53;89;256;94
2023-05-22 02:32:53;88;253;97
2023-05-22 03:02:53;87;254;96
2023-05-22 03:32:53;87;255;95
2023-05-22 04:02:49;88;256;94
2023-05-22 04:32:53;87;255;95
2023-05-22 05:02:49;88;255;95
2023-05-22 05:32:53;88;257;93
2023-05-22 06:02:52;88;256;94
2023-05-22 06:32:51;88;257;93
2023-05-22 07:02:50;88;254;96
2023-05-22 07:32:50;88;255;95
2023-05-22 08:02:49;88;257;93
2023-05-22 08:32:53;85;254;96
2023-05-22 09:02:52;86;255;95
2023-05-22 09:32:53;88;257;93
2023-05-22 10:02:55;89;254;96
2023-05-22 10:32:58;89;256;94
2023-05-22 11:02:55;89;257;93
2023-05-22 11:32:56;89;255;95
2023-05-22 12:02:56;89;256;94
2023-05-22 12:30:23;90;254;96
2023-05-22 13:03:11;90;255;95
2023-05-22 13:32:51;90;255;95
2023-05-22 14:02:54;90;256;94
2023-05-22 14:32:51;90;257;93
2023-05-22 15:02:54;90;254;96
2023-05-22 15:32:54;90;255;95
2023-05-22 16:02:54;90;255;95
2023-05-22 16:32:53;90;253;97
2023-05-22 17:02:52;90;254;96
2023-05-22 17:32:54;90;255;95
2023-05-22 18:02:51;90;255;95
2023-05-22 18:32:52;90;255;95
2023-05-22 19:02:53;90;252;98
2023-05-22 19:32:54;90;253;97
2023-05-22 20:02:50;90;255;95
2023-05-22 20:32:51;89;253;97
2023-05-22 21:02:52;90;254;96
2023-05-22 21:32:53;90;252;98
2023-05-22 22:02:54;89;253;97
2023-05-22 22:32:50;89;254;96
2023-05-22 23:02:51;89;253;97
2023-05-22 23:32:52;89;254;96
2023-05-23 00:02:53;90;251;99
2023-05-23 00:32:54;89;253;97
2023-05-23 01:02:50;89;254;96
2023-05-23 01:32:51;89;255;95
2023-05-23 02:02:52;89;254;96
2023-05-23 02:32:53;89;255;95
2023-05-23 03:02:54;89;255;95
2023-05-23 03:32:50;89;253;97
2023-05-23 04:02:51;89;253;97
2023-05-23 04:32:52;89;254;96
2023-05-23 05:02:53;89;253;97
2023-05-23 05:32:54;89;253;97
2023-05-23 06:02:50;89;253;97
2023-05-23 06:32:51;89;254;96
2023-05-23 07:02:52;88;253;97
2023-05-23 07:32:54;89;254;96
2023-05-23 08:02:50;89;254;96
2023-05-23 08:32:52;88;255;95
2023-05-23 09:02:54;88;254;96
2023-05-23 09:32:52;88;253;97
2023-05-23 10:02:57;88;254;96
2023-05-23 10:33:00;88;255;95
2023-05-23 11:03:00;88;256;94
2023-05-23 11:33:07;88;256;94
2023-05-23 12:03:00;90;255;95
2023-05-23 12:33:05;90;256;94
2023-05-23 13:03:04;90;254;96
2023-05-23 13:33:04;91;255;95
2023-05-23 14:03:04;90;254;96
2023-05-23 14:33:02;90;254;96
2023-05-23 15:03:03;91;253;97
2023-05-23 15:33:05;91;254;96
2023-05-23 16:03:04;91;253;97
2023-05-23 16:33:05;91;254;96
2023-05-23 17:03:05;91;251;99
2023-05-23 17:33:02;92;253;97
2023-05-23 18:02:57;92;254;96
2023-05-23 18:33:00;92;251;99
2023-05-23 19:02:56;91;253;97
2023-05-23 19:32:57;91;254;96
2023-05-23 20:02:54;91;254;96
2023-05-23 20:32:55;91;252;98
2023-05-23 21:02:57;91;253;97
2023-05-23 21:32:58;91;251;99
2023-05-23 22:02:55;91;253;97
2023-05-23 22:32:56;91;253;97
2023-05-23 23:02:57;91;254;96
2023-05-23 23:32:57;91;253;97
2023-05-24 00:02:57;91;253;97
2023-05-24 00:32:53;91;253;97
2023-05-24 01:02:57;91;252;98
2023-05-24 01:32:53;91;252;98
2023-05-24 02:02:58;91;253;97
2023-05-24 02:32:54;91;250;100
2023-05-24 03:02:54;91;252;98
2023-05-24 03:32:54;91;251;99
2023-05-24 04:02:55;91;252;98
2023-05-24 04:32:55;90;254;96
2023-05-24 05:02:56;90;255;95
2023-05-24 05:32:57;90;252;98
2023-05-24 06:02:58;90;254;96
2023-05-24 06:32:54;90;255;95
2023-05-24 07:02:55;90;257;93
2023-05-24 07:32:55;90;256;94
2023-05-24 08:02:54;90;252;98
2023-05-24 08:32:53;90;253;97
2023-05-24 09:02:53;90;254;96
2023-05-24 09:32:57;90;253;97
2023-05-24 10:02:56;90;251;99
2023-05-24 10:32:56;90;254;96
2023-05-24 11:02:55;90;251;99
2023-05-24 11:32:54;90;253;97
2023-05-24 12:02:53;90;253;97
2023-05-24 12:32:56;90;253;97
2023-05-24 13:02:56;90;253;97
2023-05-24 13:32:54;90;253;97
2023-05-24 14:02:53;90;252;98
2023-05-24 14:32:56;90;253;97
2023-05-24 15:02:54;90;253;97
2023-05-24 15:32:52;90;253;97
2023-05-24 16:02:54;90;216;134
2023-05-24 16:32:52;90;221;129
2023-05-24 17:02:54;90;225;125
2023-05-24 17:32:53;90;227;123
2023-05-24 18:02:55;90;229;121
2023-05-24 18:32:53;90;231;119
2023-05-24 19:02:55;90;219;131
2023-05-24 19:32:54;90;212;138
2023-05-24 20:02:52;90;215;135
2023-05-24 20:32:54;90;218;132
2023-05-24 21:02:52;90;219;131
2023-05-24 21:32:54;89;223;127
2023-05-24 22:02:52;89;225;125
2023-05-24 22:32:55;89;223;127
2023-05-24 23:02:53;89;222;128
2023-05-24 23:32:55;89;224;126
2023-05-25 00:02:52;89;224;126
2023-05-25 00:32:55;89;222;128
2023-05-25 01:02:53;89;222;128
2023-05-25 01:32:55;89;222;128
2023-05-25 02:02:53;89;221;129
2023-05-25 02:32:55;89;222;128
2023-05-25 03:02:52;89;221;129
2023-05-25 03:32:54;89;220;130
2023-05-25 04:02:52;89;219;131
2023-05-25 04:32:54;89;218;132
2023-05-25 05:02:52;89;220;130
2023-05-25 05:32:54;89;219;131
2023-05-25 06:02:52;89;219;131
2023-05-25 06:32:54;89;220;130
2023-05-25 07:02:52;89;219;131
2023-05-25 07:32:54;89;218;132
2023-05-25 08:02:51;89;217;133
2023-05-25 08:32:54;89;218;132
2023-05-25 09:02:52;89;219;131
2023-05-25 09:32:55;88;219;131
2023-05-25 10:02:54;88;218;132
2023-05-25 10:32:54;88;218;132
2023-05-25 11:02:56;88;218;132
2023-05-25 11:32:58;88;217;133
2023-05-25 12:02:56;88;216;134
2023-05-25 12:32:59;88;214;136
2023-05-25 13:03:02;88;216;134
2023-05-25 13:33:01;88;213;137
2023-05-25 14:03:02;88;215;135
2023-05-25 14:32:57;88;214;136
2023-05-25 15:03:05;89;216;134
2023-05-25 15:33:07;89;215;135
2023-05-25 16:03:04;89;215;135
2023-05-25 16:33:04;89;215;135
2023-05-25 17:03:03;90;215;135
2023-05-25 17:32:59;90;215;135
2023-05-25 18:02:58;90;214;136
2023-05-25 18:32:55;90;211;139
2023-05-25 19:02:57;90;214;136
2023-05-25 19:32:57;90;214;136
2023-05-25 20:02:53;90;213;137
2023-05-25 20:32:54;89;215;135
2023-05-25 21:02:55;89;215;135
2023-05-25 21:32:55;89;210;140
2023-05-25 22:02:56;90;213;137
2023-05-25 22:32:56;89;215;135
2023-05-25 23:02:56;89;214;136
2023-05-25 23:32:56;89;216;134
2023-05-26 00:02:56;89;215;135
2023-05-26 00:32:55;89;216;134
2023-05-26 01:02:55;89;214;136
2023-05-26 01:32:55;89;214;136
2023-05-26 02:02:55;89;212;138
2023-05-26 02:32:54;89;214;136
2023-05-26 03:02:54;89;214;136
2023-05-26 03:32:54;89;214;136
2023-05-26 04:02:53;89;213;137
2023-05-26 04:32:57;89;214;136
2023-05-26 05:02:56;89;214;136
2023-05-26 05:32:55;89;215;135
2023-05-26 06:02:54;89;214;136
2023-05-26 06:32:53;89;212;138
2023-05-26 07:02:56;89;215;135
2023-05-26 07:32:54;89;213;137
2023-05-26 08:02:52;89;216;134
2023-05-26 08:32:55;88;216;134
2023-05-26 09:02:54;88;215;135
2023-05-26 09:32:54;88;213;137
2023-05-26 10:02:55;88;215;135
2023-05-26 10:32:56;88;215;135
2023-05-26 11:02:57;88;214;136
2023-05-26 11:32:59;88;217;133
2023-05-26 12:02:56;88;215;135
2023-05-26 12:32:57;88;214;136
2023-05-26 13:03:00;88;216;134
2023-05-26 13:33:02;88;215;135
2023-05-26 14:03:01;88;217;133
2023-05-26 14:33:01;88;216;134
2023-05-26 15:03:02;88;217;133
2023-05-26 15:33:03;88;217;133
2023-05-26 16:03:02;88;216;134
2023-05-26 16:33:00;89;217;133
2023-05-26 17:03:03;89;218;132
2023-05-26 17:32:59;89;218;132
2023-05-26 18:02:56;89;218;132
2023-05-26 18:32:55;89;218;132
2023-05-26 19:02:53;89;216;134
2023-05-26 19:32:54;89;218;132
2023-05-26 20:02:50;89;219;131
2023-05-26 20:32:50;89;219;131
2023-05-26 21:02:51;89;218;132
2023-05-26 21:32:51;89;216;134
2023-05-26 22:02:50;89;218;132
2023-05-26 22:32:50;89;219;131
2023-05-26 23:02:49;89;217;133
2023-05-26 23:32:49;89;220;130
2023-05-27 00:02:52;89;219;131
2023-05-27 00:32:50;89;221;129
2023-05-27 01:02:49;88;220;130
2023-05-27 01:32:51;88;219;131
2023-05-27 02:02:49;88;221;129
2023-05-27 02:32:52;88;221;129
2023-05-27 03:02:50;88;217;133
2023-05-27 03:32:48;88;220;130
2023-05-27 04:02:51;88;220;130
2023-05-27 04:32:49;88;221;129
2023-05-27 05:02:51;88;222;128
2023-05-27 05:32:49;88;221;129
2023-05-27 06:02:51;88;221;129
2023-05-27 06:32:48;88;222;128
2023-05-27 07:02:49;88;221;129
2023-05-27 07:32:50;88;221;129
2023-05-27 08:02:46;88;220;130
2023-05-27 08:32:46;88;219;131
2023-05-27 09:02:48;88;222;128
2023-05-27 09:32:52;89;223;127
2023-05-27 10:02:53;89;221;129
2023-05-27 10:32:51;90;221;129
2023-05-27 11:02:55;90;220;130
2023-05-27 11:32:53;90;219;131
2023-05-27 12:02:55;91;221;129
2023-05-27 12:32:53;91;220;130
2023-05-27 13:02:54;92;219;131
2023-05-27 13:32:55;92;222;128
2023-05-27 14:02:57;93;219;131
2023-05-27 14:32:59;93;221;129
2023-05-27 15:02:55;94;220;130
2023-05-27 15:32:54;94;222;128
2023-05-27 16:02:56;94;222;128
2023-05-27 16:32:57;95;220;130
2023-05-27 17:02:56;95;223;127
2023-05-27 17:32:51;95;220;130
2023-05-27 18:02:50;95;220;130
2023-05-27 18:32:47;94;222;128
2023-05-27 19:02:48;94;222;128
2023-05-27 19:32:49;94;222;128
2023-05-27 20:02:50;94;221;129
2023-05-27 20:32:45;94;224;126
2023-05-27 21:02:45;94;223;127
2023-05-27 21:32:49;94;223;127
2023-05-27 22:02:49;94;224;126
2023-05-27 22:32:48;94;224;126
2023-05-27 23:02:48;94;221;129
2023-05-27 23:32:47;94;224;126
2023-05-28 00:02:46;94;223;127
2023-05-28 00:32:45;94;221;129
2023-05-28 01:02:48;94;224;126
2023-05-28 01:32:47;94;223;127
2023-05-28 02:02:45;94;223;127
2023-05-28 02:32:48;94;221;129
2023-05-28 03:02:46;94;223;127
2023-05-28 03:32:45;94;220;130
2023-05-28 04:02:47;94;223;127
2023-05-28 04:32:45;93;221;129
2023-05-28 05:02:47;93;224;126
2023-05-28 05:32:44;93;225;125
2023-05-28 06:02:46;93;222;128
2023-05-28 06:32:44;93;225;125
2023-05-28 07:02:46;93;225;125
2023-05-28 07:32:42;92;224;126
2023-05-28 08:02:42;92;222;128
2023-05-28 08:32:43;92;225;125
2023-05-28 09:02:45;94;224;126
2023-05-28 09:32:49;94;225;125
2023-05-28 10:02:55;94;225;125
2023-05-28 10:32:53;94;224;126
2023-05-28 11:02:49;95;220;130
2023-05-28 11:32:57;94;223;127
2023-05-28 12:02:57;95;217;133
2023-05-28 12:32:55;95;220;130
2023-05-28 13:02:56;94;221;129
2023-05-28 13:32:59;94;222;128
2023-05-28 14:02:59;95;221;129
2023-05-28 14:32:58;94;218;132
2023-05-28 15:02:59;94;219;131
2023-05-28 15:32:59;94;221;129
2023-05-28 16:02:59;94;223;127
2023-05-28 16:32:59;94;224;126
2023-05-28 17:02:57;94;225;125
2023-05-28 17:32:58;94;227;123
2023-05-28 18:02:51;94;225;125
2023-05-28 18:32:48;94;223;127
2023-05-28 19:02:48;94;222;128
2023-05-28 19:32:47;94;224;126
2023-05-28 20:02:45;94;223;127
2023-05-28 20:32:43;94;222;128
2023-05-28 21:02:46;94;223;127
2023-05-28 21:32:44;94;220;130
2023-05-28 22:02:46;94;223;127
2023-05-28 22:32:44;94;221;129
2023-05-28 23:02:46;94;223;127
2023-05-28 23:32:43;94;221;129
2023-05-29 00:02:45;94;221;129
2023-05-29 00:32:46;93;220;130
2023-05-29 01:02:43;93;222;128
2023-05-29 01:32:45;93;222;128
2023-05-29 02:02:46;93;219;131
2023-05-29 02:32:42;93;221;129
2023-05-29 03:02:42;93;219;131
2023-05-29 03:32:42;93;221;129
2023-05-29 04:02:42;93;223;127
2023-05-29 04:32:42;93;219;131
2023-05-29 05:02:43;93;221;129
2023-05-29 05:32:43;92;223;127
2023-05-29 06:02:42;92;219;131
2023-05-29 06:32:42;92;220;130
2023-05-29 07:02:42;92;222;128
2023-05-29 07:32:43;92;218;132
2023-05-29 08:02:43;92;221;129
2023-05-29 08:32:44;92;224;126
2023-05-29 09:02:46;93;222;128
2023-05-29 09:32:47;94;224;126
2023-05-29 10:02:52;94;226;124
2023-05-29 10:32:55;94;221;129
2023-05-29 11:02:51;94;223;127
2023-05-29 11:32:54;94;222;128
2023-05-29 12:02:53;94;219;131
2023-05-29 12:30:32;94;219;131
2023-05-29 13:03:10;94;220;130
2023-05-29 13:32:50;94;222;128
2023-05-29 14:02:51;94;221;129
2023-05-29 14:32:52;94;220;130
2023-05-29 15:02:53;94;221;129
2023-05-29 15:32:49;94;220;130
2023-05-29 16:02:52;93;222;128
2023-05-29 16:32:51;93;222;128
2023-05-29 17:02:50;93;222;128
2023-05-29 17:32:48;93;218;132
2023-05-29 18:02:50;93;220;130
2023-05-29 18:32:48;93;223;127
2023-05-29 19:02:49;93;222;128
2023-05-29 19:32:46;93;224;126
2023-05-29 20:02:48;93;222;128
2023-05-29 20:32:49;93;223;127
2023-05-29 21:02:51;93;222;128
2023-05-29 21:32:48;93;221;129
2023-05-29 22:02:49;93;224;126
2023-05-29 22:32:50;93;223;127
2023-05-29 23:02:46;93;222;128
2023-05-29 23:32:47;93;224;126
2023-05-30 00:02:48;93;222;128
2023-05-30 00:32:49;92;222;128
2023-05-30 01:02:49;92;224;126
2023-05-30 01:32:48;92;224;126
2023-05-30 02:02:48;92;227;123
2023-05-30 02:32:48;92;227;123
2023-05-30 03:02:48;92;223;127
2023-05-30 03:32:48;92;222;128
2023-05-30 04:02:48;92;224;126
2023-05-30 04:32:48;92;222;128
2023-05-30 05:02:48;92;224;126
2023-05-30 05:32:48;92;221;129
2023-05-30 06:02:48;92;223;127
2023-05-30 06:32:47;92;220;130
2023-05-30 07:02:46;92;222;128
2023-05-30 07:32:44;92;224;126
2023-05-30 08:02:47;92;222;128
2023-05-30 08:32:45;92;224;126
2023-05-30 09:02:46;92;222;128
2023-05-30 09:32:49;92;223;127
2023-05-30 10:02:56;94;225;125
2023-05-30 10:32:58;94;196;154
2023-05-30 11:02:57;94;197;153
2023-05-30 11:32:57;93;198;152
2023-05-30 12:03:02;93;200;150
2023-05-30 12:32:58;94;200;150
2023-05-30 13:03:00;94;201;149
2023-05-30 13:33:02;93;201;149
2023-05-30 14:03:01;93;201;149
2023-05-30 14:33:04;94;202;148
2023-05-30 15:03:03;94;202;148
2023-05-30 15:33:03;94;203;147
2023-05-30 16:03:03;94;203;147
2023-05-30 16:33:00;94;203;147
2023-05-30 17:02:57;93;203;147
2023-05-30 17:32:55;94;204;146
2023-05-30 18:02:52;94;204;146
2023-05-30 18:32:51;94;204;146
2023-05-30 19:02:48;94;204;146
2023-05-30 19:32:49;93;204;146
2023-05-30 20:02:48;93;205;145
2023-05-30 20:32:48;93;205;145
2023-05-30 21:02:47;93;205;145
2023-05-30 21:32:46;93;205;145
2023-05-30 22:02:46;93;205;145
2023-05-30 22:32:46;93;205;145
2023-05-30 23:02:47;93;205;145
2023-05-30 23:32:48;93;205;145
2023-05-31 00:02:49;93;206;144
2023-05-31 00:32:49;93;206;144
2023-05-31 01:02:45;93;206;144
2023-05-31 01:32:46;93;206;144
2023-05-31 02:02:46;93;206;144
2023-05-31 02:32:45;92;206;144
2023-05-31 03:02:49;92;206;144
2023-05-31 03:32:48;93;206;144
2023-05-31 04:02:46;88;206;144
2023-05-31 04:32:44;88;206;144
2023-05-31 05:02:47;89;206;144
2023-05-31 05:32:46;90;206;144
2023-05-31 06:02:45;89;206;144
2023-05-31 06:32:47;89;206;144
2023-05-31 07:02:46;90;207;143
2023-05-31 07:32:44;90;207;143
2023-05-31 08:02:47;91;206;144
2023-05-31 08:32:46;90;206;144
2023-05-31 09:02:46;93;207;143
2023-05-31 09:32:52;94;208;142
2023-05-31 10:02:56;94;208;142
2023-05-31 10:32:59;94;208;142
2023-05-31 11:02:59;94;208;142
2023-05-31 11:33:01;94;208;142
2023-05-31 12:03:03;94;207;143
2023-05-31 12:33:02;94;208;142
2023-05-31 13:03:03;94;208;142
2023-05-31 13:33:03;94;208;142
2023-05-31 14:03:04;94;208;142
2023-05-31 14:33:05;94;208;142
2023-05-31 15:03:05;94;208;142
2023-05-31 15:33:03;94;208;142
2023-05-31 16:02:58;94;208;142
2023-05-31 16:32:56;94;208;142
2023-05-31 17:02:57;94;208;142
2023-05-31 17:32:58;94;209;141
2023-05-31 18:02:53;94;209;141
2023-05-31 18:32:56;94;209;141
2023-05-31 19:02:54;94;209;141
2023-05-31 19:32:51;94;210;140
2023-05-31 20:02:51;94;210;140
2023-05-31 20:32:51;94;210;140
2023-05-31 21:02:51;94;211;139
2023-05-31 21:32:50;94;211;139
2023-05-31 22:02:50;94;211;139
2023-05-31 22:32:50;94;212;138
2023-05-31 23:02:49;94;212;138
2023-05-31 23:32:49;94;213;137
2023-06-01 00:02:53;94;213;137
2023-06-01 00:32:53;94;214;136
2023-06-01 01:02:52;93;214;136
2023-06-01 01:32:51;94;215;135
2023-06-01 02:02:49;94;216;134
2023-06-01 02:32:51;94;216;134
2023-06-01 03:02:49;93;216;134
2023-06-01 03:32:51;93;217;133
2023-06-01 04:02:50;93;218;132
2023-06-01 04:32:49;93;218;132
2023-06-01 05:02:53;93;219;131
2023-06-01 05:32:52;93;219;131
2023-06-01 06:02:52;93;219;131
2023-06-01 06:32:51;93;220;130
2023-06-01 07:02:51;93;217;133
2023-06-01 07:32:51;93;218;132
2023-06-01 08:02:50;93;219;131
2023-06-01 08:32:50;93;220;130
2023-06-01 09:02:50;93;219;131
2023-06-01 09:32:52;93;220;130
2023-06-01 10:02:54;93;219;131
2023-06-01 10:32:54;92;220;130
2023-06-01 11:02:56;92;218;132
2023-06-01 11:32:59;92;219;131
2023-06-01 12:02:58;92;219;131
