datetime;bateria;nf;cmca
2024-02-16 00:32:54;91;199;151
2024-02-16 01:02:55;90;200;150
2024-02-16 01:32:54;90;201;149
2024-02-16 02:02:54;90;201;149
2024-02-16 02:32:54;90;201;149
2024-02-16 03:02:52;90;202;148
2024-02-16 03:32:55;90;202;148
2024-02-16 04:02:53;90;203;147
2024-02-16 04:32:55;90;203;147
2024-02-16 05:02:52;90;203;147
2024-02-16 05:32:53;90;203;147
2024-02-16 06:02:55;90;205;145
2024-02-16 06:32:52;90;205;145
2024-02-16 07:02:53;90;206;144
2024-02-16 07:32:55;90;206;144
2024-02-16 08:02:55;90;208;142
2024-02-16 08:32:58;90;208;142
2024-02-16 09:03:03;90;199;151
2024-02-16 09:33:05;90;200;150
2024-02-16 10:03:09;90;201;149
2024-02-16 10:33:10;90;202;148
2024-02-16 11:03:07;90;202;148
2024-02-16 11:33:10;90;202;148
2024-02-16 12:03:08;90;202;148
2024-02-16 12:33:10;90;203;147
2024-02-16 13:03:07;90;203;147
2024-02-16 13:33:09;90;204;146
2024-02-16 14:03:10;90;203;147
2024-02-16 14:33:09;90;204;146
2024-02-16 15:03:10;90;204;146
2024-02-16 15:33:12;90;203;147
2024-02-16 16:03:14;90;204;146
2024-02-16 16:33:12;90;204;146
2024-02-16 17:03:15;90;204;146
2024-02-16 17:33:15;90;204;146
2024-02-16 18:03:13;90;205;145
2024-02-16 18:33:15;90;205;145
2024-02-16 19:03:09;91;205;145
2024-02-16 19:33:09;91;205;145
2024-02-16 20:03:05;91;206;144
2024-02-16 20:33:01;91;206;144
2024-02-16 21:02:58;91;207;143
2024-02-16 21:32:59;91;199;151
2024-02-16 22:02:59;91;200;150
2024-02-16 22:32:58;91;201;149
2024-02-16 23:02:58;91;202;148
2024-02-16 23:32:57;91;202;148
2024-02-17 00:03:00;91;203;147
2024-02-17 00:32:58;91;203;147
2024-02-17 01:02:55;91;204;146
2024-02-17 01:32:57;91;204;146
2024-02-17 02:02:58;91;205;145
2024-02-17 02:32:55;91;205;145
2024-02-17 03:02:55;91;206;144
2024-02-17 03:32:56;91;206;144
2024-02-17 04:02:56;91;206;144
2024-02-17 04:32:56;91;206;144
2024-02-17 05:02:57;91;206;144
2024-02-17 05:32:57;90;207;143
2024-02-17 06:02:56;91;207;143
2024-02-17 06:32:56;90;208;142
2024-02-17 07:02:55;90;208;142
2024-02-17 07:32:55;90;199;151
2024-02-17 08:02:57;90;201;149
2024-02-17 08:33:02;90;202;148
2024-02-17 09:03:02;90;203;147
2024-02-17 09:33:04;90;203;147
2024-02-17 10:03:08;90;204;146
2024-02-17 10:33:10;90;204;146
2024-02-17 11:03:07;90;205;145
2024-02-17 11:33:08;90;205;145
2024-02-17 12:03:10;90;205;145
2024-02-17 12:33:08;90;205;145
2024-02-17 13:03:09;90;206;144
2024-02-17 13:33:06;90;206;144
2024-02-17 14:03:07;90;206;144
2024-02-17 14:33:10;90;206;144
2024-02-17 15:03:11;90;206;144
2024-02-17 15:33:11;90;206;144
2024-02-17 16:03:14;90;206;144
2024-02-17 16:33:13;90;206;144
2024-02-17 17:03:13;90;206;144
2024-02-17 17:33:11;90;207;143
2024-02-17 18:03:14;90;207;143
2024-02-17 18:33:10;90;208;142
2024-02-17 19:03:10;90;208;142
2024-02-17 19:33:07;91;197;153
2024-02-17 20:03:03;91;200;150
2024-02-17 20:33:01;91;201;149
2024-02-17 21:03:03;91;202;148
2024-02-17 21:32:59;91;203;147
2024-02-17 22:03:00;91;204;146
2024-02-17 22:33:00;91;205;145
2024-02-17 23:03:00;91;205;145
2024-02-17 23:32:59;91;206;144
2024-02-18 00:02:58;91;206;144
2024-02-18 00:32:56;91;207;143
2024-02-18 01:02:58;91;207;143
2024-02-18 01:32:55;90;208;142
2024-02-18 02:02:56;90;208;142
2024-02-18 02:32:57;90;208;142
2024-02-18 03:02:58;90;208;142
2024-02-18 03:32:53;90;209;141
2024-02-18 04:02:57;90;201;149
2024-02-18 04:32:55;89;202;148
2024-02-18 05:02:53;89;203;147
2024-02-18 05:32:56;88;203;147
2024-02-18 06:02:55;88;205;145
2024-02-18 06:32:54;88;205;145
2024-02-18 07:02:53;88;206;144
2024-02-18 07:32:57;88;207;143
2024-02-18 08:02:58;89;207;143
2024-02-18 08:33:00;90;208;142
2024-02-18 09:03:06;90;208;142
2024-02-18 09:33:06;90;209;141
2024-02-18 10:03:07;90;210;140
2024-02-18 10:33:09;90;210;140
2024-02-18 11:03:12;90;200;150
2024-02-18 11:33:11;90;201;149
2024-02-18 12:03:09;90;202;148
2024-02-18 12:33:11;90;202;148
2024-02-18 13:03:08;90;202;148
2024-02-18 13:33:08;90;203;147
2024-02-18 14:03:09;90;203;147
2024-02-18 14:33:06;91;203;147
2024-02-18 15:03:04;91;203;147
2024-02-18 15:33:05;91;204;146
2024-02-18 16:03:03;91;204;146
2024-02-18 16:33:03;91;204;146
2024-02-18 17:03:06;91;205;145
2024-02-18 17:33:04;91;205;145
2024-02-18 18:03:06;91;205;145
2024-02-18 18:33:02;91;205;145
2024-02-18 19:03:01;91;206;144
2024-02-18 19:33:03;91;206;144
2024-02-18 20:03:01;91;207;143
2024-02-18 20:33:01;91;208;142
2024-02-18 21:03:01;91;208;142
2024-02-18 21:33:00;91;209;141
2024-02-18 22:02:59;91;210;140
2024-02-18 22:32:57;90;210;140
2024-02-18 23:02:56;91;201;149
2024-02-18 23:32:59;90;203;147
2024-02-19 00:02:58;91;203;147
2024-02-19 00:32:56;90;204;146
2024-02-19 01:02:58;90;204;146
2024-02-19 01:32:56;90;205;145
2024-02-19 02:02:57;90;205;145
2024-02-19 02:32:58;90;205;145
2024-02-19 03:02:55;90;205;145
2024-02-19 03:32:55;90;206;144
2024-02-19 04:02:54;90;206;144
2024-02-19 04:32:52;89;207;143
2024-02-19 05:02:56;89;208;142
2024-02-19 05:32:54;89;208;142
2024-02-19 06:02:53;89;209;141
2024-02-19 06:32:55;87;209;141
2024-02-19 07:02:53;88;210;140
2024-02-19 07:32:52;88;202;148
2024-02-19 08:02:56;88;203;147
2024-02-19 08:32:59;89;204;146
2024-02-19 09:03:02;90;205;145
2024-02-19 09:33:04;90;205;145
2024-02-19 10:03:08;90;206;144
2024-02-19 10:33:06;90;207;143
2024-02-19 11:03:04;90;208;142
2024-02-19 11:33:07;90;208;142
2024-02-19 12:03:06;90;208;142
2024-02-19 12:33:05;90;208;142
2024-02-19 13:03:09;90;208;142
2024-02-19 13:33:10;90;208;142
2024-02-19 14:03:07;90;209;141
2024-02-19 14:33:09;90;208;142
2024-02-19 15:03:11;90;208;142
2024-02-19 15:33:07;90;208;142
2024-02-19 16:03:10;91;208;142
2024-02-19 16:33:09;90;209;141
2024-02-19 17:03:12;90;209;141
2024-02-19 17:33:11;91;209;141
2024-02-19 18:03:08;90;200;150
2024-02-19 18:33:09;91;201;149
2024-02-19 19:03:05;91;202;148
2024-02-19 19:33:06;91;203;147
2024-02-19 20:03:00;91;203;147
2024-02-19 20:33:00;91;204;146
2024-02-19 21:03:00;91;205;145
2024-02-19 21:33:00;91;206;144
2024-02-19 22:02:59;91;207;143
2024-02-19 22:32:57;91;208;142
2024-02-19 23:03:00;91;208;142
2024-02-19 23:32:58;91;208;142
2024-02-20 00:02:56;91;208;142
2024-02-20 00:32:58;91;208;142
2024-02-20 01:02:56;90;208;142
2024-02-20 01:32:57;90;208;142
2024-02-20 02:02:55;90;208;142
2024-02-20 02:32:56;90;208;142
2024-02-20 03:02:57;90;208;142
2024-02-20 03:32:57;90;208;142
2024-02-20 04:02:56;89;208;142
2024-02-20 04:32:54;89;208;142
2024-02-20 05:02:52;89;208;142
2024-02-20 05:32:54;89;209;141
2024-02-20 06:02:51;89;209;141
2024-02-20 06:32:52;88;210;140
2024-02-20 07:02:54;88;202;148
2024-02-20 07:32:51;88;203;147
2024-02-20 08:02:56;88;204;146
2024-02-20 08:33:02;90;204;146
2024-02-20 09:03:03;90;205;145
2024-02-20 09:33:08;90;205;145
2024-02-20 10:03:10;90;206;144
2024-02-20 10:33:09;90;207;143
2024-02-20 11:03:13;90;207;143
2024-02-20 11:33:08;90;208;142
2024-02-20 12:03:10;90;208;142
2024-02-20 12:33:07;90;208;142
2024-02-20 13:03:12;90;208;142
2024-02-20 13:33:14;90;208;142
2024-02-20 14:03:10;90;208;142
2024-02-20 14:33:12;90;208;142
2024-02-20 15:03:14;90;209;141
2024-02-20 15:33:14;90;208;142
2024-02-20 16:03:14;90;209;141
2024-02-20 16:33:16;90;209;141
2024-02-20 17:03:18;90;209;141
2024-02-20 17:33:15;90;209;141
2024-02-20 18:03:16;90;210;140
2024-02-20 18:33:16;90;210;140
2024-02-20 19:03:14;90;210;140
2024-02-20 19:33:08;91;211;139
2024-02-20 20:03:05;91;211;139
2024-02-20 20:33:05;91;204;146
2024-02-20 21:03:03;91;205;145
2024-02-20 21:33:00;91;206;144
2024-02-20 22:03:02;91;207;143
2024-02-20 22:32:59;91;208;142
2024-02-20 23:03:00;91;209;141
2024-02-20 23:33:02;91;210;140
2024-02-21 00:02:59;91;211;139
2024-02-21 00:33:00;91;211;139
2024-02-21 01:03:00;91;203;147
2024-02-21 01:33:00;91;204;146
2024-02-21 02:03:00;91;205;145
2024-02-21 02:32:59;91;206;144
2024-02-21 03:02:58;91;207;143
2024-02-21 03:32:56;91;207;143
2024-02-21 04:02:59;91;208;142
2024-02-21 04:32:58;91;209;141
2024-02-21 05:02:56;91;209;141
2024-02-21 05:32:58;90;210;140
2024-02-21 06:02:56;90;210;140
2024-02-21 06:32:58;90;211;139
2024-02-21 07:02:56;90;212;138
2024-02-21 07:32:58;90;212;138
2024-02-21 08:02:57;90;204;146
2024-02-21 08:33:05;90;205;145
2024-02-21 09:03:06;90;206;144
2024-02-21 09:33:04;90;207;143
2024-02-21 10:03:11;90;207;143
2024-02-21 10:33:09;90;208;142
2024-02-21 11:03:12;90;208;142
2024-02-21 11:33:13;90;209;141
2024-02-21 12:03:13;90;209;141
2024-02-21 12:33:09;90;209;141
2024-02-21 13:03:12;90;209;141
2024-02-21 13:33:13;90;210;140
2024-02-21 14:03:13;90;210;140
2024-02-21 14:33:11;91;210;140
2024-02-21 15:03:13;90;210;140
2024-02-21 15:33:17;90;202;148
2024-02-21 16:03:17;90;202;148
2024-02-21 16:33:17;91;203;147
2024-02-21 17:03:14;90;203;147
2024-02-21 17:33:14;91;203;147
2024-02-21 18:03:11;91;204;146
2024-02-21 18:33:11;91;205;145
2024-02-21 19:03:08;91;205;145
2024-02-21 19:33:06;91;206;144
2024-02-21 20:03:02;92;207;143
2024-02-21 20:33:01;91;208;142
2024-02-21 21:03:03;91;208;142
2024-02-21 21:33:01;91;209;141
2024-02-21 22:03:02;91;210;140
2024-02-21 22:32:59;91;211;139
2024-02-21 23:03:00;91;211;139
2024-02-21 23:33:00;91;211;139
2024-02-22 00:03:00;91;212;138
2024-02-22 00:33:00;91;212;138
2024-02-22 01:02:59;91;212;138
2024-02-22 01:32:57;91;212;138
2024-02-22 02:03:00;91;204;146
2024-02-22 02:32:58;91;205;145
2024-02-22 03:02:56;90;205;145
2024-02-22 03:32:58;90;205;145
2024-02-22 04:02:55;90;206;144
2024-02-22 04:32:57;90;206;144
2024-02-22 05:02:58;90;207;143
2024-02-22 05:32:55;90;208;142
2024-02-22 06:02:56;90;208;142
2024-02-22 06:32:57;90;209;141
2024-02-22 07:02:54;90;210;140
2024-02-22 07:32:55;90;210;140
2024-02-22 08:02:59;90;211;139
2024-02-22 08:33:01;90;212;138
2024-02-22 09:03:08;90;212;138
2024-02-22 09:33:10;90;213;137
2024-02-22 10:03:08;90;213;137
2024-02-22 10:33:13;90;214;136
2024-02-22 11:03:13;90;214;136
2024-02-22 11:33:14;90;204;146
2024-02-22 12:03:11;90;204;146
2024-02-22 12:33:14;90;204;146
2024-02-22 13:03:11;90;205;145
2024-02-22 13:33:14;90;205;145
2024-02-22 14:03:12;90;205;145
2024-02-22 14:33:15;90;206;144
2024-02-22 15:03:14;90;206;144
2024-02-22 15:33:13;90;206;144
2024-02-22 16:03:17;90;206;144
2024-02-22 16:33:17;90;206;144
2024-02-22 17:03:17;90;206;144
2024-02-22 17:33:16;90;206;144
2024-02-22 18:03:16;90;206;144
2024-02-22 18:33:13;90;208;142
2024-02-22 19:03:10;90;208;142
2024-02-22 19:33:07;91;209;141
2024-02-22 20:03:04;91;210;140
2024-02-22 20:33:03;91;210;140
2024-02-22 21:03:02;91;212;138
2024-02-22 21:33:00;91;213;137
2024-02-22 22:03:01;91;213;137
2024-02-22 22:33:02;91;215;135
2024-02-22 23:02:59;91;215;135
2024-02-22 23:32:59;91;215;135
2024-02-23 00:02:58;91;215;135
2024-02-23 00:32:57;91;207;143
2024-02-23 01:03:01;91;207;143
2024-02-23 01:33:00;91;208;142
2024-02-23 02:02:58;91;207;143
2024-02-23 02:32:57;91;209;141
2024-02-23 03:03:00;90;210;140
2024-02-23 03:32:58;90;210;140
2024-02-23 04:02:56;90;210;140
2024-02-23 04:32:59;90;211;139
2024-02-23 05:02:56;90;212;138
2024-02-23 05:32:58;90;213;137
2024-02-23 06:02:55;90;214;136
2024-02-23 06:32:56;90;216;134
2024-02-23 07:02:56;88;217;133
2024-02-23 07:32:56;88;208;142
2024-02-23 08:02:55;88;209;141
2024-02-23 08:32:55;88;211;139
2024-02-23 09:02:54;88;213;137
2024-02-23 09:32:52;89;213;137
2024-02-23 10:02:54;89;214;136
2024-02-23 10:32:52;89;179;171
2024-02-23 11:02:54;89;188;162
2024-02-23 11:32:52;89;190;160
2024-02-23 12:02:55;89;191;159
2024-02-23 12:32:55;89;191;159
2024-02-23 13:02:55;88;191;159
2024-02-23 13:32:57;89;192;158
2024-02-23 14:03:00;88;193;157
2024-02-23 14:33:01;89;193;157
2024-02-23 15:03:01;88;193;157
2024-02-23 15:33:02;89;192;158
2024-02-23 16:02:58;89;193;157
2024-02-23 16:32:59;89;193;157
2024-02-23 17:03:00;89;193;157
2024-02-23 17:33:03;90;194;156
2024-02-23 18:03:01;90;195;155
2024-02-23 18:33:02;90;195;155
2024-02-23 19:02:57;90;196;154
2024-02-23 19:32:59;90;197;153
2024-02-23 20:02:56;90;198;152
2024-02-23 20:32:57;90;199;151
2024-02-23 21:02:57;90;200;150
2024-02-23 21:32:56;89;201;149
2024-02-23 22:02:55;89;202;148
2024-02-23 22:32:55;88;202;148
2024-02-23 23:02:53;88;203;147
2024-02-23 23:32:52;88;203;147
2024-02-24 00:02:55;89;203;147
2024-02-24 00:32:53;88;204;146
2024-02-24 01:02:56;88;205;145
2024-02-24 01:32:54;88;205;145
2024-02-24 02:02:52;88;205;145
2024-02-24 02:32:55;88;206;144
2024-02-24 03:02:53;88;206;144
2024-02-24 03:32:52;88;207;143
2024-02-24 04:02:54;88;207;143
2024-02-24 04:32:52;89;208;142
2024-02-24 05:02:54;88;208;142
2024-02-24 05:32:52;88;208;142
2024-02-24 06:02:55;88;200;150
2024-02-24 06:32:53;88;202;148
2024-02-24 07:02:55;88;203;147
2024-02-24 07:32:53;88;204;146
2024-02-24 08:02:53;88;204;146
2024-02-24 08:33:01;88;205;145
2024-02-24 09:03:04;88;206;144
2024-02-24 09:33:03;88;206;144
2024-02-24 10:03:03;89;207;143
2024-02-24 10:33:03;89;207;143
2024-02-24 11:03:06;90;208;142
2024-02-24 11:33:04;90;208;142
2024-02-24 12:03:08;90;209;141
2024-02-24 12:33:07;90;209;141
2024-02-24 13:03:06;90;209;141
2024-02-24 13:33:04;90;202;148
2024-02-24 14:03:06;90;203;147
2024-02-24 14:33:03;90;204;146
2024-02-24 15:03:04;90;203;147
2024-02-24 15:33:03;90;204;146
2024-02-24 16:03:04;90;205;145
2024-02-24 16:33:02;90;205;145
2024-02-24 17:02:58;90;205;145
2024-02-24 17:32:59;90;205;145
2024-02-24 18:03:00;90;206;144
2024-02-24 18:33:01;90;206;144
2024-02-24 19:03:00;90;206;144
2024-02-24 19:33:00;90;207;143
2024-02-24 20:02:59;90;207;143
2024-02-24 20:32:57;90;208;142
2024-02-24 21:02:56;90;208;142
2024-02-24 21:33:00;90;209;141
2024-02-24 22:02:59;90;210;140
2024-02-24 22:32:58;90;211;139
2024-02-24 23:02:56;89;202;148
2024-02-24 23:32:57;89;203;147
2024-02-25 00:02:57;90;204;146
2024-02-25 00:32:57;89;204;146
2024-02-25 01:02:57;89;205;145
2024-02-25 01:32:58;89;206;144
2024-02-25 02:02:53;89;206;144
2024-02-25 02:32:57;89;206;144
2024-02-25 03:02:57;89;206;144
2024-02-25 03:32:56;89;205;145
2024-02-25 04:02:56;89;206;144
2024-02-25 04:32:55;89;207;143
2024-02-25 05:02:55;88;208;142
2024-02-25 05:32:55;88;208;142
2024-02-25 06:02:55;89;208;142
2024-02-25 06:32:55;88;208;142
2024-02-25 07:02:54;88;209;141
2024-02-25 07:32:54;88;209;141
2024-02-25 08:02:53;88;210;140
2024-02-25 08:32:53;88;210;140
2024-02-25 09:02:56;88;211;139
2024-02-25 09:32:56;88;202;148
2024-02-25 10:02:55;88;203;147
2024-02-25 10:32:54;88;204;146
2024-02-25 11:02:54;88;196;154
2024-02-25 11:32:53;88;188;162
2024-02-25 12:02:53;88;179;171
2024-02-25 12:32:57;88;180;170
2024-02-25 13:02:53;88;150;200
2024-02-25 13:32:57;88;155;195
2024-02-25 14:02:57;88;157;193
2024-02-25 14:32:57;88;165;185
2024-02-25 15:02:53;88;168;182
2024-02-25 15:32:58;88;170;180
2024-02-25 16:02:53;88;171;179
2024-02-25 16:32:58;88;167;183
2024-02-25 17:02:54;88;167;183
2024-02-25 17:32:54;88;168;182
2024-02-25 18:02:54;88;169;181
2024-02-25 18:32:54;88;170;180
2024-02-25 19:02:55;88;171;179
2024-02-25 19:32:55;88;172;178
2024-02-25 20:02:55;88;173;177
2024-02-25 20:32:55;88;174;176
2024-02-25 21:02:55;88;174;176
2024-02-25 21:32:55;88;175;175
2024-02-25 22:02:55;88;175;175
2024-02-25 22:32:56;87;176;174
2024-02-25 23:02:56;87;176;174
2024-02-25 23:32:56;87;177;173
2024-02-26 00:02:57;88;176;174
2024-02-26 00:32:58;88;177;173
2024-02-26 01:02:54;87;178;172
2024-02-26 01:32:55;87;178;172
2024-02-26 02:02:56;87;178;172
2024-02-26 02:32:57;87;178;172
2024-02-26 03:02:58;87;178;172
2024-02-26 03:32:55;87;179;171
2024-02-26 04:02:55;87;178;172
2024-02-26 04:32:55;87;170;180
2024-02-26 05:02:55;87;172;178
2024-02-26 05:32:55;87;173;177
2024-02-26 06:02:55;87;174;176
2024-02-26 06:32:55;87;175;175
2024-02-26 07:02:56;87;176;174
2024-02-26 07:32:57;87;176;174
2024-02-26 08:02:58;87;177;173
2024-02-26 08:32:55;87;177;173
2024-02-26 09:02:59;87;178;172
2024-02-26 09:32:59;87;178;172
2024-02-26 10:03:00;87;179;171
2024-02-26 10:33:04;86;179;171
2024-02-26 11:03:06;86;170;180
2024-02-26 11:33:04;86;171;179
2024-02-26 12:03:08;86;172;178
2024-02-26 12:33:02;87;172;178
2024-02-26 13:03:01;87;173;177
2024-02-26 13:33:02;87;173;177
2024-02-26 14:03:01;87;174;176
2024-02-26 14:33:03;87;174;176
2024-02-26 15:03:01;87;174;176
2024-02-26 15:33:04;87;174;176
2024-02-26 16:03:05;88;173;177
2024-02-26 16:33:07;88;174;176
2024-02-26 17:03:04;88;174;176
2024-02-26 17:33:04;88;174;176
2024-02-26 18:03:03;88;175;175
2024-02-26 18:33:01;88;175;175
2024-02-26 19:03:02;88;176;174
2024-02-26 19:32:58;87;176;174
2024-02-26 20:02:58;87;177;173
2024-02-26 20:32:57;88;178;172
2024-02-26 21:03:00;88;178;172
2024-02-26 21:32:59;88;179;171
2024-02-26 22:02:58;88;179;171
2024-02-26 22:32:56;88;180;170
2024-02-26 23:02:59;88;171;179
2024-02-26 23:32:57;88;172;178
2024-02-27 00:02:55;88;172;178
2024-02-27 00:32:58;88;174;176
2024-02-27 01:02:56;87;174;176
2024-02-27 01:32:58;88;175;175
2024-02-27 02:02:56;87;175;175
2024-02-27 02:32:59;87;175;175
2024-02-27 03:02:56;87;175;175
2024-02-27 03:32:58;87;176;174
2024-02-27 04:02:56;87;176;174
2024-02-27 04:32:58;87;176;174
2024-02-27 05:02:55;87;177;173
2024-02-27 05:32:57;87;177;173
2024-02-27 06:02:59;87;177;173
2024-02-27 06:32:56;87;178;172
2024-02-27 07:02:58;87;179;171
2024-02-27 07:32:56;87;179;171
2024-02-27 08:02:58;87;172;178
2024-02-27 08:32:57;87;173;177
2024-02-27 09:03:00;87;174;176
2024-02-27 09:33:02;85;175;175
2024-02-27 10:03:05;86;176;174
2024-02-27 10:33:07;86;176;174
2024-02-27 11:03:07;86;177;173
2024-02-27 11:33:05;86;178;172
2024-02-27 12:03:06;86;178;172
2024-02-27 12:33:04;87;178;172
2024-02-27 13:03:04;87;179;171
2024-02-27 13:33:06;87;179;171
2024-02-27 14:03:03;87;179;171
2024-02-27 14:33:05;87;179;171
2024-02-27 15:03:07;87;180;170
2024-02-27 15:33:03;86;171;179
2024-02-27 16:03:02;87;172;178
2024-02-27 16:33:00;87;172;178
2024-02-27 17:03:02;86;173;177
2024-02-27 17:33:00;87;174;176
2024-02-27 18:03:02;86;174;176
2024-02-27 18:33:01;86;175;175
2024-02-27 19:03:03;86;175;175
2024-02-27 19:33:01;86;176;174
2024-02-27 20:02:57;86;176;174
2024-02-27 20:33:00;86;176;174
2024-02-27 21:02:58;86;177;173
2024-02-27 21:32:56;86;178;172
2024-02-27 22:02:58;87;178;172
2024-02-27 22:32:55;87;179;171
2024-02-27 23:02:56;87;180;170
2024-02-27 23:32:57;87;180;170
2024-02-28 00:02:58;87;170;180
2024-02-28 00:32:55;87;172;178
2024-02-28 01:02:55;87;174;176
2024-02-28 01:32:55;87;174;176
2024-02-28 02:02:54;87;175;175
2024-02-28 02:32:53;87;175;175
2024-02-28 03:02:52;87;176;174
2024-02-28 03:32:56;87;176;174
2024-02-28 04:02:55;87;177;173
2024-02-28 04:32:53;87;178;172
2024-02-28 05:02:52;87;177;173
2024-02-28 05:32:56;87;178;172
2024-02-28 06:02:54;87;178;172
2024-02-28 06:32:54;87;179;171
2024-02-28 07:02:53;87;180;170
2024-02-28 07:32:57;86;181;169
2024-02-28 08:02:54;87;171;179
2024-02-28 08:32:57;86;173;177
2024-02-28 09:03:05;86;174;176
2024-02-28 09:33:08;86;175;175
2024-02-28 10:03:07;86;176;174
2024-02-28 10:33:09;86;176;174
2024-02-28 11:03:10;87;177;173
2024-02-28 11:33:09;87;177;173
2024-02-28 12:03:14;87;177;173
2024-02-28 12:31:09;87;178;172
2024-02-28 13:03:24;87;179;171
2024-02-28 13:33:07;87;179;171
2024-02-28 14:03:09;87;179;171
2024-02-28 14:33:12;87;179;171
2024-02-28 15:03:12;88;179;171
2024-02-28 15:33:14;88;180;170
2024-02-28 16:03:11;88;180;170
2024-02-28 16:33:05;88;181;169
2024-02-28 17:03:05;88;172;178
2024-02-28 17:33:04;88;173;177
2024-02-28 18:03:03;88;175;175
2024-02-28 18:33:01;88;175;175
2024-02-28 19:02:57;88;176;174
2024-02-28 19:32:56;88;178;172
2024-02-28 20:02:59;88;178;172
2024-02-28 20:32:57;88;179;171
2024-02-28 21:02:59;88;180;170
2024-02-28 21:32:56;88;181;169
2024-02-28 22:02:57;88;182;168
2024-02-28 22:32:57;88;172;178
2024-02-28 23:02:52;88;174;176
2024-02-28 23:32:56;88;175;175
2024-02-29 00:02:54;88;174;176
2024-02-29 00:32:53;88;176;174
2024-02-29 01:02:52;88;177;173
2024-02-29 01:32:55;88;178;172
2024-02-29 02:02:54;88;179;171
2024-02-29 02:32:53;88;179;171
2024-02-29 03:02:53;88;180;170
2024-02-29 03:32:56;88;181;169
2024-02-29 04:02:55;88;181;169
2024-02-29 04:32:54;88;182;168
2024-02-29 05:02:53;88;173;177
2024-02-29 05:32:56;88;174;176
2024-02-29 06:02:55;88;176;174
2024-02-29 06:32:54;88;176;174
2024-02-29 07:02:53;88;178;172
2024-02-29 07:32:57;88;179;171
2024-02-29 08:02:53;87;179;171
2024-02-29 08:33:00;87;180;170
2024-02-29 09:03:04;87;181;169
2024-02-29 09:33:02;87;182;168
2024-02-29 10:03:02;87;182;168
2024-02-29 10:33:03;86;182;168
2024-02-29 11:03:12;86;173;177
2024-02-29 11:33:14;86;175;175
2024-02-29 12:03:12;87;176;174
2024-02-29 12:33:14;87;177;173
2024-02-29 13:03:11;87;177;173
2024-02-29 13:33:12;87;177;173
2024-02-29 14:03:14;86;178;172
2024-02-29 14:33:13;87;179;171
2024-02-29 15:03:15;87;179;171
2024-02-29 15:33:08;87;179;171
2024-02-29 16:03:10;88;179;171
2024-02-29 16:33:02;88;179;171
2024-02-29 17:03:05;88;180;170
2024-02-29 17:33:09;88;180;170
2024-02-29 18:03:07;88;181;169
2024-02-29 18:33:10;88;182;168
2024-02-29 19:03:07;88;182;168
2024-02-29 19:33:04;87;174;176
2024-02-29 20:03:02;87;175;175
2024-02-29 20:32:58;88;176;174
2024-02-29 21:02:57;88;178;172
2024-02-29 21:32:59;88;178;172
2024-02-29 22:02:57;88;179;171
2024-02-29 22:32:55;88;181;169
2024-02-29 23:02:58;88;181;169
2024-02-29 23:32:57;88;182;168
2024-03-01 00:03:00;88;182;168
2024-03-01 00:32:59;88;183;167
2024-03-01 01:02:56;88;183;167
2024-03-01 01:32:58;88;184;166
2024-03-01 02:02:56;88;184;166
2024-03-01 02:32:59;88;176;174
2024-03-01 03:02:57;88;176;174
2024-03-01 03:32:59;88;177;173
2024-03-01 04:02:56;88;177;173
2024-03-01 04:32:58;88;177;173
2024-03-01 05:02:55;88;178;172
2024-03-01 05:32:56;88;178;172
2024-03-01 06:02:57;88;178;172
2024-03-01 06:32:58;88;179;171
2024-03-01 07:02:54;88;180;170
2024-03-01 07:32:56;88;181;169
2024-03-01 08:02:58;88;182;168
2024-03-01 08:32:59;88;183;167
2024-03-01 09:03:03;88;183;167
2024-03-01 09:33:06;88;184;166
2024-03-01 10:03:05;88;184;166
2024-03-01 10:33:10;88;184;166
2024-03-01 11:03:07;89;184;166
2024-03-01 11:33:10;88;185;165
2024-03-01 12:03:09;88;184;166
2024-03-01 12:33:13;88;185;165
2024-03-01 13:03:09;88;174;176
2024-03-01 13:33:13;88;175;175
2024-03-01 14:03:14;88;175;175
2024-03-01 14:33:10;88;176;174
2024-03-01 15:03:11;88;176;174
2024-03-01 15:33:14;88;176;174
2024-03-01 16:03:13;87;176;174
2024-03-01 16:33:20;87;176;174
2024-03-01 17:03:18;87;176;174
2024-03-01 17:33:12;87;176;174
2024-03-01 18:03:16;87;177;173
2024-03-01 18:33:13;87;178;172
2024-03-01 19:03:14;88;178;172
2024-03-01 19:33:05;87;179;171
2024-03-01 20:03:06;88;179;171
2024-03-01 20:33:01;88;179;171
2024-03-01 21:03:05;88;180;170
2024-03-01 21:33:03;88;180;170
2024-03-01 22:03:02;87;181;169
2024-03-01 22:33:00;88;182;168
2024-03-01 23:03:02;87;182;168
2024-03-01 23:32:59;87;182;168
2024-03-02 00:03:01;88;183;167
2024-03-02 00:33:02;88;183;167
2024-03-02 01:02:59;88;183;167
2024-03-02 01:33:00;88;184;166
2024-03-02 02:03:01;88;184;166
2024-03-02 02:33:01;88;184;166
2024-03-02 03:03:00;88;184;166
2024-03-02 03:32:59;87;184;166
2024-03-02 04:02:58;88;184;166
2024-03-02 04:32:58;88;184;166
2024-03-02 05:02:57;88;184;166
2024-03-02 05:33:01;88;184;166
2024-03-02 06:03:00;88;175;175
2024-03-02 06:32:59;87;177;173
2024-03-02 07:02:58;88;178;172
2024-03-02 07:32:57;88;179;171
2024-03-02 08:03:02;88;180;170
