datetime;bateria;nf;cmca;cangilones
2023-07-20 13:15:54;100;248;352;0.0
2023-07-20 13:30:58;100;247;353;0.0
2023-07-20 13:45:58;100;246;354;0.0
2023-07-20 14:00:58;100;247;353;0.0
2023-07-20 14:15:57;100;246;354;0.0
2023-07-20 14:30:57;100;247;353;0.0
2023-07-20 14:45:57;100;247;353;0.0
2023-07-20 15:00:56;100;247;353;0.0
2023-07-20 15:15:55;100;246;354;0.0
2023-07-20 15:30:52;100;247;353;0.0
2023-07-20 15:45:53;100;246;354;0.0
2023-07-20 16:00:54;100;246;354;0.0
2023-07-20 16:15:53;100;247;353;0.0
2023-07-20 16:30:53;100;247;353;0.0
2023-07-20 16:45:52;100;247;353;0.0
2023-07-20 17:00:51;100;246;354;0.0
2023-07-20 17:15:50;100;247;353;0.0
2023-07-20 17:30:52;100;246;354;0.0
2023-07-20 17:45:51;100;247;353;0.0
2023-07-20 18:00:49;100;247;353;0.0
2023-07-20 18:15:51;100;247;353;0.0
2023-07-20 18:30:48;100;246;354;0.0
2023-07-20 18:45:50;100;246;354;0.0
2023-07-20 19:00:51;100;246;354;0.0
2023-07-20 19:15:47;100;246;354;0.0
2023-07-20 19:30:48;100;247;353;0.0
2023-07-20 19:45:48;100;247;353;0.0
2023-07-20 20:00:48;100;246;354;0.0
2023-07-20 20:15:48;100;247;353;0.0
2023-07-20 20:30:48;100;246;354;0.0
2023-07-20 20:45:48;100;247;353;0.0
2023-07-20 21:00:48;100;246;354;0.0
2023-07-20 21:15:47;100;247;353;0.0
2023-07-20 21:30:47;100;247;353;0.0
2023-07-20 21:45:46;100;247;353;0.0
2023-07-20 22:00:49;100;247;353;0.0
2023-07-20 22:15:49;100;246;354;0.0
2023-07-20 22:30:48;100;248;352;0.0
2023-07-20 22:45:47;100;246;354;0.0
2023-07-20 23:00:46;100;248;352;0.0
2023-07-20 23:15:50;100;248;352;0.0
2023-07-20 23:30:49;100;247;353;0.0
2023-07-20 23:45:48;100;246;354;0.0
2023-07-21 00:00:47;100;248;352;0.0
2023-07-21 00:15:46;100;247;353;0.0
2023-07-21 00:30:49;100;246;354;0.0
2023-07-21 00:45:48;100;248;352;0.0
2023-07-21 01:00:46;100;247;353;0.0
2023-07-21 01:15:49;100;246;354;0.0
2023-07-21 01:30:48;100;247;353;0.0
2023-07-21 01:45:47;100;247;353;0.0
2023-07-21 02:00:46;100;247;353;0.0
2023-07-21 02:15:49;100;246;354;0.0
2023-07-21 02:30:48;100;246;354;0.0
2023-07-21 02:45:47;100;246;354;0.0
2023-07-21 03:00:46;100;246;354;0.0
2023-07-21 03:15:50;100;247;353;0.0
2023-07-21 03:30:49;100;247;353;0.0
2023-07-21 03:45:48;100;247;353;0.0
2023-07-21 04:00:48;100;246;354;0.0
2023-07-21 04:15:48;100;246;354;0.0
2023-07-21 04:30:47;100;247;353;0.0
2023-07-21 04:45:47;100;246;354;0.0
2023-07-21 05:00:47;100;247;353;0.0
2023-07-21 05:15:47;100;247;353;0.0
2023-07-21 05:30:47;100;247;353;0.0
2023-07-21 05:45:47;100;246;354;0.0
2023-07-21 06:00:48;100;246;354;0.0
2023-07-21 06:15:48;100;245;355;0.0
2023-07-21 06:30:48;100;246;354;0.0
2023-07-21 06:45:48;100;247;353;0.0
2023-07-21 07:00:49;100;247;353;0.0
2023-07-21 07:15:49;100;247;353;0.0
2023-07-21 07:30:50;100;247;353;0.0
2023-07-21 07:45:50;100;246;354;0.0
2023-07-21 08:00:51;100;247;353;0.0
2023-07-21 08:15:47;100;246;354;0.0
2023-07-21 08:30:48;100;247;353;0.0
2023-07-21 08:45:50;100;247;353;0.0
2023-07-21 09:00:52;100;247;353;0.0
2023-07-21 09:15:49;100;247;353;0.0
2023-07-21 09:30:51;100;246;354;0.0
2023-07-21 09:45:49;100;247;353;0.0
2023-07-21 10:00:52;100;246;354;0.0
2023-07-21 10:15:52;100;246;354;0.0
2023-07-21 10:30:53;100;246;354;0.0
2023-07-21 10:45:55;100;247;353;0.0
2023-07-21 11:00:53;100;246;354;0.0
2023-07-21 11:15:56;100;247;353;0.0
2023-07-21 11:30:56;100;246;354;0.0
2023-07-21 11:45:55;100;247;353;0.0
2023-07-21 12:00:54;100;247;353;0.0
2023-07-21 12:15:59;100;247;353;0.0
2023-07-21 12:30:56;100;246;354;0.0
2023-07-21 12:45:56;100;246;354;0.0
2023-07-21 13:00:58;100;247;353;0.0
2023-07-21 13:16:00;100;247;353;0.0
2023-07-21 13:30:57;100;247;353;0.0
2023-07-21 13:45:59;100;246;354;0.0
2023-07-21 14:00:56;100;247;353;0.0
2023-07-21 14:15:56;100;246;354;0.0
2023-07-21 14:30:57;100;246;354;0.0
2023-07-21 14:46:00;100;246;354;0.0
2023-07-21 15:00:58;100;247;353;0.0
2023-07-21 15:16:01;100;247;353;0.0
2023-07-21 15:30:59;100;247;353;0.0
2023-07-21 15:45:56;100;247;353;0.0
2023-07-21 16:00:57;100;247;353;0.0
2023-07-21 16:15:58;100;246;354;0.0
2023-07-21 16:30:58;100;245;355;0.0
2023-07-21 16:45:59;100;245;355;0.0
2023-07-21 17:00:55;100;245;355;0.0
2023-07-21 17:15:56;100;247;353;0.0
2023-07-21 17:30:55;100;245;355;0.0
2023-07-21 17:45:55;100;247;353;0.0
2023-07-21 18:00:54;100;247;353;0.0
2023-07-21 18:15:56;100;246;354;0.0
2023-07-21 18:30:54;100;246;354;0.0
2023-07-21 18:45:56;100;246;354;0.0
2023-07-21 19:00:54;100;247;353;0.0
2023-07-21 19:15:55;100;247;353;0.0
2023-07-21 19:30:52;100;247;353;0.0
2023-07-21 19:45:53;100;246;354;0.0
2023-07-21 20:00:54;100;246;354;0.0
2023-07-21 20:15:55;100;246;354;0.0
2023-07-21 20:30:52;100;246;354;0.0
2023-07-21 20:45:52;100;246;354;0.0
2023-07-21 21:00:53;100;247;353;0.0
2023-07-21 21:15:54;100;246;354;0.0
2023-07-21 21:30:54;100;246;354;0.0
2023-07-21 21:45:55;100;247;353;0.0
2023-07-21 22:00:51;100;247;353;0.0
2023-07-21 22:15:52;100;247;353;0.0
2023-07-21 22:30:52;100;247;353;0.0
2023-07-21 22:45:53;100;246;354;0.0
2023-07-21 23:00:53;100;246;354;0.0
2023-07-21 23:15:54;100;246;354;0.0
2023-07-21 23:30:54;100;246;354;0.0
2023-07-21 23:45:51;100;246;354;0.0
2023-07-22 00:00:51;100;248;352;0.0
2023-07-22 00:15:51;100;246;354;0.0
2023-07-22 00:30:51;100;246;354;0.0
2023-07-22 00:45:51;100;246;354;0.0
2023-07-22 01:00:52;100;248;352;0.0
2023-07-22 01:15:52;100;247;353;0.0
2023-07-22 01:30:52;100;246;354;0.0
2023-07-22 01:45:52;100;248;352;0.0
2023-07-22 02:00:52;100;246;354;0.0
2023-07-22 02:15:53;100;248;352;0.0
2023-07-22 02:30:53;100;246;354;0.0
2023-07-22 02:45:54;100;246;354;0.0
2023-07-22 03:00:54;100;247;353;0.0
2023-07-22 03:15:55;100;246;354;0.0
2023-07-22 03:30:51;100;246;354;0.0
2023-07-22 03:45:52;100;247;353;0.0
2023-07-22 04:00:52;100;247;353;0.0
2023-07-22 04:15:53;100;246;354;0.0
2023-07-22 04:30:53;100;247;353;0.0
2023-07-22 04:45:54;100;247;353;0.0
2023-07-22 05:00:54;100;246;354;0.0
2023-07-22 05:15:54;100;246;354;0.0
2023-07-22 05:30:55;100;246;354;0.0
2023-07-22 05:45:51;100;246;354;0.0
2023-07-22 06:00:51;100;247;353;0.0
2023-07-22 06:15:51;100;246;354;0.0
2023-07-22 06:30:52;100;246;354;0.0
2023-07-22 06:45:52;100;246;354;0.0
2023-07-22 07:00:53;100;246;354;0.0
2023-07-22 07:15:53;100;248;352;0.0
2023-07-22 07:30:54;100;246;354;0.0
2023-07-22 07:45:54;100;247;353;0.0
2023-07-22 08:00:55;100;246;354;0.0
2023-07-22 08:15:51;100;248;352;0.0
2023-07-22 08:30:52;100;247;353;0.0
2023-07-22 08:45:53;100;246;354;0.0
2023-07-22 09:00:54;100;248;352;0.0
2023-07-22 09:15:55;100;246;354;0.0
2023-07-22 09:30:52;100;246;354;0.0
2023-07-22 09:45:53;100;246;354;0.0
2023-07-22 10:00:55;100;246;354;0.0
2023-07-22 10:15:53;100;248;352;0.0
2023-07-22 10:30:55;100;248;352;0.0
2023-07-22 10:45:53;100;248;352;0.0
2023-07-22 11:00:57;100;247;353;0.0
2023-07-22 11:15:57;100;248;352;0.0
2023-07-22 11:30:59;100;247;353;0.0
2023-07-22 11:45:56;100;246;354;0.0
2023-07-22 12:00:58;100;246;354;0.0
2023-07-22 12:16:00;100;248;352;0.0
2023-07-22 12:30:58;100;246;354;0.0
2023-07-22 12:46:01;100;248;352;0.0
2023-07-22 13:01:00;100;246;354;0.0
2023-07-22 13:16:00;100;246;354;0.0
2023-07-22 13:31:00;100;248;352;0.0
2023-07-22 13:46:01;100;246;354;0.0
2023-07-22 14:01:02;100;246;354;0.0
2023-07-22 14:16:05;100;247;353;0.0
2023-07-22 14:31:02;100;246;354;0.0
2023-07-22 14:46:02;100;248;352;0.0
2023-07-22 15:01:03;100;248;352;0.0
2023-07-22 15:16:00;100;248;352;0.0
2023-07-22 15:31:00;100;246;354;0.0
2023-07-22 15:46:00;100;246;354;0.0
2023-07-22 16:00:59;100;247;353;0.0
2023-07-22 16:15:57;100;248;352;0.0
2023-07-22 16:30:59;100;247;353;0.0
2023-07-22 16:45:55;100;248;352;0.0
2023-07-22 17:00:56;100;247;353;0.0
2023-07-22 17:15:56;100;247;353;0.0
2023-07-22 17:30:56;100;247;353;0.0
2023-07-22 17:45:54;100;248;352;0.0
2023-07-22 18:00:55;100;247;353;0.0
2023-07-22 18:15:51;100;247;353;0.0
2023-07-22 18:30:51;100;247;353;0.0
2023-07-22 18:45:50;100;247;353;0.0
2023-07-22 19:00:53;100;247;353;0.0
2023-07-22 19:15:52;100;247;353;0.0
2023-07-22 19:30:50;100;249;351;0.0
2023-07-22 19:45:51;100;249;351;0.0
2023-07-22 20:00:49;100;249;351;0.0
2023-07-22 20:15:50;100;248;352;0.0
2023-07-22 20:30:51;100;248;352;0.0
2023-07-22 20:45:48;100;248;352;0.0
2023-07-22 21:00:49;100;248;352;0.0
2023-07-22 21:15:50;100;248;352;0.0
2023-07-22 21:30:50;100;250;350;0.0
2023-07-22 21:45:51;100;248;352;0.0
2023-07-22 22:00:47;100;250;350;0.0
2023-07-22 22:15:47;100;250;350;0.0
2023-07-22 22:30:48;100;248;352;0.0
2023-07-22 22:45:48;100;248;352;0.0
2023-07-22 23:00:48;100;249;351;0.0
2023-07-22 23:15:49;100;250;350;0.0
2023-07-22 23:30:49;100;249;351;0.0
2023-07-22 23:45:50;100;250;350;0.0
2023-07-23 00:00:51;100;250;350;0.0
2023-07-23 00:15:47;100;250;350;0.0
2023-07-23 00:30:47;100;249;351;0.0
2023-07-23 00:45:48;100;250;350;0.0
2023-07-23 01:00:48;100;250;350;0.0
2023-07-23 01:15:48;100;250;350;0.0
2023-07-23 01:30:49;100;250;350;0.0
2023-07-23 01:45:49;100;249;351;0.0
2023-07-23 02:00:49;100;250;350;0.0
2023-07-23 02:15:50;100;250;350;0.0
2023-07-23 02:30:50;100;249;351;0.0
2023-07-23 02:45:50;100;250;350;0.0
2023-07-23 03:00:50;100;250;350;0.0
2023-07-23 03:15:51;100;250;350;0.0
2023-07-23 03:30:47;100;250;350;0.0
2023-07-23 03:45:47;100;249;351;0.0
2023-07-23 04:00:47;100;249;351;0.0
2023-07-23 04:15:47;100;249;351;0.0
2023-07-23 04:30:47;100;250;350;0.0
2023-07-23 04:45:47;100;249;351;0.0
2023-07-23 05:00:47;100;249;351;0.0
2023-07-23 05:15:47;100;249;351;0.0
2023-07-23 05:30:46;100;249;351;0.0
2023-07-23 05:45:49;100;250;350;0.0
2023-07-23 06:00:48;100;249;351;0.0
2023-07-23 06:15:47;100;250;350;0.0
2023-07-23 06:30:45;100;250;350;0.0
2023-07-23 06:45:48;100;250;350;0.0
2023-07-23 07:00:46;100;250;350;0.0
2023-07-23 07:15:49;100;250;350;0.0
2023-07-23 07:30:47;100;250;350;0.0
2023-07-23 07:45:45;100;250;350;0.0
2023-07-23 08:00:48;100;250;350;0.0
2023-07-23 08:15:46;100;249;351;0.0
2023-07-23 08:30:48;100;249;351;0.0
2023-07-23 08:45:47;100;249;351;0.0
2023-07-23 09:00:46;100;249;351;0.0
2023-07-23 09:15:49;100;249;351;0.0
2023-07-23 09:30:48;100;251;349;0.0
2023-07-23 09:45:48;100;250;350;0.0
2023-07-23 10:00:47;100;250;350;0.0
2023-07-23 10:15:47;100;250;350;0.0
2023-07-23 10:30:47;100;250;350;0.0
2023-07-23 10:45:47;100;249;351;0.0
2023-07-23 11:00:49;100;251;349;0.0
2023-07-23 11:15:50;100;250;350;0.0
2023-07-23 11:30:52;100;250;350;0.0
2023-07-23 11:45:51;100;251;349;0.0
2023-07-23 12:00:49;100;251;349;0.0
2023-07-23 12:15:51;100;250;350;0.0
2023-07-23 12:30:49;100;250;350;0.0
2023-07-23 12:45:51;100;250;350;0.0
2023-07-23 13:00:50;100;249;351;0.0
2023-07-23 13:15:52;100;249;351;0.0
2023-07-23 13:30:51;100;249;351;0.0
2023-07-23 13:45:50;100;250;350;0.0
2023-07-23 14:00:53;100;249;351;0.0
2023-07-23 14:15:52;100;249;351;0.0
2023-07-23 14:30:51;100;250;350;0.0
2023-07-23 14:45:49;100;250;350;0.0
2023-07-23 15:00:52;100;249;351;0.0
2023-07-23 15:15:51;100;250;350;0.0
2023-07-23 15:30:49;100;250;350;0.0
2023-07-23 15:45:52;100;249;351;0.0
2023-07-23 16:00:50;100;249;351;0.0
2023-07-23 16:15:52;100;249;351;0.0
2023-07-23 16:30:50;100;250;350;0.0
2023-07-23 16:45:51;100;249;351;0.0
2023-07-23 17:00:49;100;250;350;0.0
2023-07-23 17:15:51;100;250;350;0.0
2023-07-23 17:30:48;100;249;351;0.0
2023-07-23 17:45:49;100;249;351;0.0
2023-07-23 18:00:50;100;250;350;0.0
2023-07-23 18:15:51;100;250;350;0.0
2023-07-23 18:30:47;100;249;351;0.0
2023-07-23 18:45:48;100;249;351;0.0
2023-07-23 19:00:48;100;250;350;0.0
2023-07-23 19:15:48;100;249;351;0.0
2023-07-23 19:30:48;100;250;350;0.0
2023-07-23 19:45:48;100;250;350;0.0
2023-07-23 20:00:48;100;250;350;0.0
2023-07-23 20:15:48;100;249;351;0.0
2023-07-23 20:30:48;100;250;350;0.0
2023-07-23 20:45:48;100;250;350;0.0
2023-07-23 21:00:48;100;250;350;0.0
2023-07-23 21:15:49;100;249;351;0.0
2023-07-23 21:30:49;100;249;351;0.0
2023-07-23 21:45:49;100;250;350;0.0
2023-07-23 22:00:49;100;249;351;0.0
2023-07-23 22:15:49;100;250;350;0.0
2023-07-23 22:30:50;100;249;351;0.0
2023-07-23 22:45:50;100;249;351;0.0
2023-07-23 23:00:50;100;250;350;0.0
2023-07-23 23:15:50;100;250;350;0.0
2023-07-23 23:30:50;100;250;350;0.0
2023-07-23 23:45:50;100;249;351;0.0
2023-07-24 00:00:50;100;249;351;0.0
2023-07-24 00:15:50;100;250;350;0.0
2023-07-24 00:30:49;100;250;350;0.0
2023-07-24 00:45:49;100;250;350;0.0
2023-07-24 01:00:49;100;250;350;0.0
2023-07-24 01:15:49;100;249;351;0.0
2023-07-24 01:30:48;100;250;350;0.0
2023-07-24 01:45:48;100;249;351;0.0
2023-07-24 02:00:47;100;249;351;0.0
2023-07-24 02:15:47;100;250;350;0.0
2023-07-24 02:30:46;100;250;350;0.0
2023-07-24 02:45:50;100;250;350;0.0
2023-07-24 03:00:49;100;250;350;0.0
2023-07-24 03:15:49;100;250;350;0.0
2023-07-24 03:30:48;100;250;350;0.0
2023-07-24 03:45:47;100;250;350;0.0
2023-07-24 04:00:46;100;250;350;0.0
2023-07-24 04:15:49;100;250;350;0.0
2023-07-24 04:30:48;100;249;351;0.0
2023-07-24 04:45:47;100;249;351;0.0
2023-07-24 05:00:46;100;249;351;0.0
2023-07-24 05:15:49;100;249;351;0.0
2023-07-24 05:30:47;100;249;351;0.0
2023-07-24 05:45:46;100;250;350;0.0
2023-07-24 06:00:49;100;249;351;0.0
2023-07-24 06:15:47;100;248;352;0.0
2023-07-24 06:30:46;100;250;350;0.0
2023-07-24 06:45:49;100;248;352;0.0
2023-07-24 07:00:47;100;250;350;0.0
2023-07-24 07:15:46;100;249;351;0.0
2023-07-24 07:30:48;100;249;351;0.0
2023-07-24 07:45:47;100;250;350;0.0
2023-07-24 08:00:45;100;248;352;0.0
2023-07-24 08:15:48;100;248;352;0.0
2023-07-24 08:30:47;100;250;350;0.0
2023-07-24 08:45:45;100;249;351;0.0
2023-07-24 09:00:48;100;248;352;0.0
2023-07-24 09:15:47;100;249;351;0.0
2023-07-24 09:30:46;100;249;351;0.0
2023-07-24 09:45:49;100;250;350;0.0
2023-07-24 10:00:48;100;249;351;0.0
2023-07-24 10:15:47;100;250;350;0.0
2023-07-24 10:30:46;100;250;350;0.0
2023-07-24 10:45:50;100;249;351;0.0
2023-07-24 11:00:49;100;250;350;0.0
2023-07-24 11:15:49;100;250;350;0.0
2023-07-24 11:30:48;100;250;350;0.0
2023-07-24 11:45:48;100;249;351;0.0
2023-07-24 12:00:48;100;250;350;0.0
2023-07-24 12:15:48;100;249;351;0.0
2023-07-24 12:30:48;100;250;350;0.0
2023-07-24 12:45:48;100;249;351;0.0
2023-07-24 13:00:48;100;249;351;0.0
2023-07-24 13:11:10;100;250;350;0.0
2023-07-24 13:15:14;100;249;351;0.0
2023-07-24 13:30:52;100;249;351;0.0
2023-07-24 13:45:48;100;249;351;0.0
2023-07-24 14:00:49;100;250;350;0.0
2023-07-24 14:15:50;100;250;350;0.0
2023-07-24 14:30:51;100;249;351;0.0
2023-07-24 14:45:47;100;250;350;0.0
2023-07-24 15:00:48;100;249;351;0.0
2023-07-24 15:15:49;100;249;351;0.0
2023-07-24 15:30:49;100;249;351;0.0
2023-07-24 15:45:49;100;250;350;0.0
2023-07-24 16:00:49;100;249;351;0.0
2023-07-24 16:15:48;100;249;351;0.0
2023-07-24 16:30:48;100;249;351;0.0
2023-07-24 16:45:48;100;249;351;0.0
2023-07-24 17:00:48;100;250;350;0.0
2023-07-24 17:15:47;100;249;351;0.0
2023-07-24 17:30:47;100;249;351;0.0
2023-07-24 17:45:46;100;250;350;0.0
2023-07-24 18:00:50;100;249;351;0.0
2023-07-24 18:15:49;100;249;351;0.0
2023-07-24 18:30:47;100;249;351;0.0
2023-07-24 18:45:46;100;249;351;0.0
2023-07-24 19:00:49;100;249;351;0.0
2023-07-24 19:15:47;100;249;351;0.0
2023-07-24 19:30:46;100;251;349;0.0
2023-07-24 19:45:49;100;249;351;0.0
2023-07-24 20:00:47;100;251;349;0.0
2023-07-24 20:15:45;100;249;351;0.0
2023-07-24 20:30:48;100;249;351;0.0
2023-07-24 20:45:46;100;251;349;0.0
2023-07-24 21:00:49;100;251;349;0.0
2023-07-24 21:15:47;100;249;351;0.0
2023-07-24 21:30:45;100;249;351;0.0
2023-07-24 21:45:47;100;250;350;0.0
2023-07-24 22:00:46;100;250;350;0.0
2023-07-24 22:15:48;100;249;351;0.0
2023-07-24 22:30:46;100;251;349;0.0
2023-07-24 22:45:48;100;251;349;0.0
2023-07-24 23:00:47;100;250;350;0.0
2023-07-24 23:15:45;100;251;349;0.0
2023-07-24 23:30:47;100;250;350;0.0
2023-07-24 23:45:45;100;250;350;0.0
2023-07-25 00:00:48;100;249;351;0.0
2023-07-25 00:15:46;100;249;351;0.0
2023-07-25 00:30:48;100;249;351;0.0
2023-07-25 00:45:46;100;250;350;0.0
2023-07-25 01:00:48;100;249;351;0.0
2023-07-25 01:15:47;100;250;350;0.0
2023-07-25 01:30:45;100;249;351;0.0
2023-07-25 01:45:47;100;250;350;0.0
2023-07-25 02:00:45;100;250;350;0.0
2023-07-25 02:15:47;100;249;351;0.0
2023-07-25 02:30:45;100;249;351;0.0
2023-07-25 02:45:48;100;249;351;0.0
2023-07-25 03:00:45;100;249;351;0.0
2023-07-25 03:15:48;100;249;351;0.0
2023-07-25 03:30:45;100;250;350;0.0
2023-07-25 03:45:47;100;249;351;0.0
2023-07-25 04:00:45;100;249;351;0.0
2023-07-25 04:15:47;100;250;350;0.0
2023-07-25 04:30:45;100;250;350;0.0
2023-07-25 04:45:47;100;249;351;0.0
2023-07-25 05:00:45;100;249;351;0.0
2023-07-25 05:15:47;100;249;351;0.0
2023-07-25 05:30:45;100;248;352;0.0
2023-07-25 05:45:47;100;250;350;0.0
2023-07-25 06:00:44;100;250;350;0.0
2023-07-25 06:15:46;100;248;352;0.0
2023-07-25 06:30:48;100;248;352;0.0
2023-07-25 06:45:46;100;250;350;0.0
2023-07-25 07:00:47;100;250;350;0.0
2023-07-25 07:15:45;100;248;352;0.0
2023-07-25 07:30:47;100;248;352;0.0
2023-07-25 07:45:44;100;248;352;0.0
2023-07-25 08:00:46;99;250;350;0.0
2023-07-25 08:15:48;99;249;351;0.0
2023-07-25 08:30:45;99;250;350;0.0
2023-07-25 08:45:47;99;248;352;0.0
2023-07-25 09:00:45;99;250;350;0.0
2023-07-25 09:15:47;99;248;352;0.0
2023-07-25 09:30:46;99;250;350;0.0
2023-07-25 09:45:48;99;250;350;0.0
2023-07-25 10:00:47;99;250;350;0.0
2023-07-25 10:15:45;99;249;351;0.0
2023-07-25 10:30:48;99;248;352;0.0
2023-07-25 10:45:47;99;249;351;0.0
2023-07-25 11:00:46;99;250;350;0.0
2023-07-25 11:15:50;99;250;350;0.0
2023-07-25 11:30:49;100;248;352;0.0
2023-07-25 11:45:49;100;250;350;0.0
2023-07-25 12:00:49;100;250;350;0.0
2023-07-25 12:15:49;100;250;350;0.0
2023-07-25 12:30:49;100;248;352;0.0
2023-07-25 12:45:48;100;248;352;0.0
2023-07-25 13:00:48;100;250;350;0.0
2023-07-25 13:15:48;100;249;351;0.0
2023-07-25 13:30:48;100;250;350;0.0
2023-07-25 13:45:47;100;249;351;0.0
2023-07-25 14:00:46;100;249;351;0.0
2023-07-25 14:15:50;100;248;352;0.0
2023-07-25 14:30:49;100;248;352;0.0
2023-07-25 14:45:49;100;249;351;0.0
2023-07-25 15:00:48;100;247;353;0.0
2023-07-25 15:15:47;100;249;351;0.0
2023-07-25 15:30:47;100;249;351;0.0
2023-07-25 15:45:46;100;249;351;0.0
2023-07-25 16:00:49;100;247;353;0.0
2023-07-25 16:15:48;100;247;353;0.0
2023-07-25 16:30:46;100;247;353;0.0
2023-07-25 16:45:49;100;249;351;0.0
2023-07-25 17:00:48;99;249;351;0.0
2023-07-25 17:15:46;99;249;351;0.0
2023-07-25 17:30:49;99;249;351;0.0
2023-07-25 17:45:48;99;249;351;0.0
2023-07-25 18:00:46;99;249;351;0.0
2023-07-25 18:15:45;99;247;353;0.0
2023-07-25 18:30:48;99;248;352;0.0
2023-07-25 18:45:46;99;249;351;0.0
2023-07-25 19:00:48;99;247;353;0.0
2023-07-25 19:15:47;99;249;351;0.0
2023-07-25 19:30:45;99;247;353;0.0
2023-07-25 19:45:48;99;249;351;0.0
2023-07-25 20:00:46;99;249;351;0.0
2023-07-25 20:15:49;99;249;351;0.0
2023-07-25 20:30:47;99;248;352;0.0
2023-07-25 20:45:46;99;249;351;0.0
2023-07-25 21:00:48;99;249;351;0.0
2023-07-25 21:15:47;99;249;351;0.0
2023-07-25 21:30:45;99;247;353;0.0
2023-07-25 21:45:48;99;248;352;0.0
2023-07-25 22:00:46;99;250;350;0.0
2023-07-25 22:15:49;99;248;352;0.0
2023-07-25 22:30:47;99;248;352;0.0
2023-07-25 22:45:46;99;249;351;0.0
2023-07-25 23:00:48;99;250;350;0.0
2023-07-25 23:15:47;99;250;350;0.0
2023-07-25 23:30:45;99;248;352;0.0
2023-07-25 23:45:48;99;248;352;0.0
2023-07-26 00:00:46;99;250;350;0.0
2023-07-26 00:15:48;99;250;350;0.0
2023-07-26 00:30:47;99;250;350;0.0
2023-07-26 00:45:45;99;248;352;0.0
2023-07-26 01:00:48;99;248;352;0.0
2023-07-26 01:15:46;99;250;350;0.0
2023-07-26 01:30:48;99;248;352;0.0
2023-07-26 01:45:47;99;250;350;0.0
2023-07-26 02:00:45;99;248;352;0.0
2023-07-26 02:15:47;99;249;351;0.0
2023-07-26 02:30:45;99;250;350;0.0
2023-07-26 02:45:48;99;250;350;0.0
2023-07-26 03:00:46;99;250;350;0.0
2023-07-26 03:15:48;99;250;350;0.0
2023-07-26 03:30:46;99;250;350;0.0
2023-07-26 03:45:45;99;248;352;0.0
2023-07-26 04:00:47;99;250;350;0.0
2023-07-26 04:15:45;99;248;352;0.0
2023-07-26 04:30:47;99;250;350;0.0
2023-07-26 04:45:45;98;250;350;0.0
2023-07-26 05:00:48;98;248;352;0.0
2023-07-26 05:15:46;98;250;350;0.0
2023-07-26 05:30:48;98;250;350;0.0
2023-07-26 05:45:46;98;249;351;0.0
2023-07-26 06:00:48;98;249;351;0.0
2023-07-26 06:15:46;98;250;350;0.0
2023-07-26 06:30:48;98;250;350;0.0
2023-07-26 06:45:46;98;249;351;0.0
2023-07-26 07:00:49;98;249;351;0.0
2023-07-26 07:15:47;98;250;350;0.0
2023-07-26 07:30:45;98;250;350;0.0
2023-07-26 07:45:47;98;249;351;0.0
2023-07-26 08:00:45;98;249;351;0.0
2023-07-26 08:15:47;98;249;351;0.0
2023-07-26 08:30:45;99;250;350;0.0
2023-07-26 08:45:48;98;249;351;0.0
2023-07-26 09:00:47;98;250;350;0.0
2023-07-26 09:15:45;98;251;349;0.0
2023-07-26 09:30:47;98;251;349;0.0
2023-07-26 09:45:45;98;249;351;0.0
2023-07-26 10:00:48;98;251;349;0.0
2023-07-26 10:15:46;98;251;349;0.0
2023-07-26 10:30:48;98;251;349;0.0
2023-07-26 10:45:47;98;251;349;0.0
2023-07-26 11:00:46;98;250;350;0.0
2023-07-26 11:15:50;98;250;350;0.0
2023-07-26 11:30:49;98;250;350;0.0
2023-07-26 11:45:49;99;250;350;0.0
2023-07-26 12:00:50;99;250;350;0.0
2023-07-26 12:15:51;99;250;350;0.0
2023-07-26 12:30:47;100;250;350;0.0
2023-07-26 12:45:49;100;250;350;0.0
2023-07-26 13:00:51;100;251;349;0.0
2023-07-26 13:15:50;100;250;350;0.0
2023-07-26 13:30:55;100;251;349;0.0
2023-07-26 13:45:51;100;250;350;0.0
2023-07-26 14:00:51;100;250;350;0.0
2023-07-26 14:15:50;100;251;349;0.0
2023-07-26 14:30:55;100;250;350;0.0
2023-07-26 14:45:51;100;250;350;0.0
2023-07-26 15:00:52;100;250;350;0.0
2023-07-26 15:15:53;100;250;350;0.0
2023-07-26 15:30:54;100;250;350;0.0
2023-07-26 15:45:56;100;249;351;0.0
2023-07-26 16:00:53;100;250;350;0.0
2023-07-26 16:15:54;100;250;350;0.0
2023-07-26 16:30:55;100;250;350;0.0
2023-07-26 16:45:52;100;250;350;0.0
2023-07-26 17:00:52;100;251;349;0.0
2023-07-26 17:15:51;100;250;350;0.0
2023-07-26 17:30:49;100;251;349;0.0
2023-07-26 17:45:51;100;250;350;0.0
2023-07-26 18:00:48;100;251;349;0.0
2023-07-26 18:15:48;100;251;349;0.0
2023-07-26 18:30:48;100;251;349;0.0
2023-07-26 18:45:47;100;251;349;0.0
2023-07-26 19:00:45;100;250;350;0.0
2023-07-26 19:15:48;100;251;349;0.0
2023-07-26 19:30:46;100;250;350;0.0
2023-07-26 19:45:49;100;251;349;0.0
2023-07-26 20:00:46;100;251;349;0.0
2023-07-26 20:15:44;100;251;349;0.0
2023-07-26 20:30:46;100;251;349;0.0
